gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Tcea1	chr1	1802063	1902520	-0.514362	24.3227	11.7355	1	12	135.688	142
Gm37277	chr1	1901409	2019498	-0.514362	20.3165	1.94047	1	2	135.688	142
Rgs20	chr1	1905231	2163949	-0.514362	21.4092	14.4446	1	15	135.688	142
Gm17100	chr1	1905231	1934656	-0.514362	20.812	6.7448	1	7	135.688	142
Gm37079	chr1	1905231	1947545	-0.514362	20.5207	8.63825	1	9	135.688	142
Gm16041	chr1	1905231	2034641	-0.514362	20.814	10.5964	1	11	135.688	142
Gm17101	chr1	1905234	2163760	-0.514362	21.5752	12.4782	1	13	135.688	142
Atp6v1h	chr1	1905234	2190213	-0.514362	21.3267	20.3302	1	21	135.688	142
Gm7182	chr1	2263613	2341047	-0.514362	29.7876	1.61131	1	2	135.688	142
Gm38264	chr1	2389897	2412567	-0.514362	19.3822	1.92162	1	2	135.688	142
Oprk1	chr1	2559370	2590403	-0.514362	18.486	5.75558	1	6	135.688	142
Gm36965	chr1	2590903	2805586	-0.514362	16.5842	1.85973	1	2	135.688	142
Gm37429	chr1	2803810	2877199	-0.514362	22.1027	1.94861	1	2	135.688	142
Npbwr1	chr1	2877699	2999277	-0.514362	30.3627	1.61104	1	2	135.688	142
Gm19214	chr1	2999777	3145717	-0.514362	22.6819	1.9437	1	2	135.688	142
Rb1cc1	chr1	3146217	3189177	-0.514362	22.7103	7.89556	1	8	135.688	142
4732440D04Rik	chr1	3146217	3189177	-0.514362	22.7103	7.89556	1	8	135.688	142
Ndufs1	chr1	59783964	59786502	-0.521234	23.9575	1.93973	1	2	186.7	185
Eef1b2	chr1	59783964	59823006	-0.521234	24.5655	13.0336	1	14	186.7	185
MGP_FVBNJ_G0009304	chr1	59783964	59785894	-0.521234	25.1229	10.4125	1	11	186.7	185
Gm26457	chr1	59783964	59786275	-0.521234	24.7848	12.0537	1	13	186.7	185
MGP_FVBNJ_G0038162	chr1	59783964	59786275	-0.521234	24.7848	12.0537	1	13	186.7	185
Snora41	chr1	59783964	59823006	-0.521234	24.5655	13.0336	1	14	186.7	185
Gpr1	chr1	59789830	59858351	-0.521234	24.8473	5.42634	1	6	186.7	185
MGP_FVBNJ_G0007563	chr1	59789830	59815944	-0.521234	25.9981	2.51324	1	3	186.7	185
Platr12	chr1	59789830	59822686	-0.521234	24.4059	4.45593	1	5	186.7	185
1700039I01Rik	chr1	59858851	59877218	-0.521234	22.8125	1.79945	1	2	186.7	185
Gm11608	chr1	59877718	59925073	-0.521234	22.4765	2.96128	1	3	186.7	185
MGP_FVBNJ_G0007564	chr1	59884134	59911243	-0.521234	21.8457	2.83429	1	3	186.7	185
Zdbf2	chr1	59884134	59968712	-0.521234	21.1566	3.81313	1	4	186.7	185
MGP_FVBNJ_G0036912	chr1	59884134	59968712	-0.521234	21.1566	3.81313	1	4	186.7	185
Gm11606	chr1	59969212	60063869	-0.521234	20.8505	1.81722	1	2	186.7	185
Adam23	chr1	60064369	60244190	-0.521234	21.3442	14.7192	1	15	186.7	185
Gm22281	chr1	60064373	60201608	-0.521234	21.3582	11.756	1	12	186.7	185
Dytn	chr1	60244690	60320754	-0.521234	22.9601	3.86946	1	4	186.7	185
Gm12748	chr1	60244690	60320754	-0.521234	22.9601	3.86946	1	4	186.7	185
Mdh1b	chr1	60321254	60376933	-0.521234	23.1832	1.98211	1	2	186.7	185
Fastkd2	chr1	60352964	60393561	-0.521234	22.1004	6.78606	1	7	186.7	185
4933402D24Rik	chr1	60377184	60459423	-0.521234	18.5421	1.9379	1	2	186.7	185
Gm13751	chr1	60459923	60518458	-0.521234	20.7849	1.94491	1	2	186.7	185
Gm13754	chr1	60518958	60565740	-0.521234	21.9792	1.97659	1	2	186.7	185
Gm13749	chr1	60566240	60631337	-0.521234	21.2941	1.96639	1	2	186.7	185
Klf7	chr1	60631837	60754232	-0.521234	23.0081	7.74727	1	8	186.7	185
MGP_FVBNJ_G0004797	chr1	60631837	60726021	-0.521234	22.8853	2.96835	1	3	186.7	185
Mir6899	chr1	60631837	60680439	-0.521234	23.0066	4.78709	1	5	186.7	185
Gm13748	chr1	60631837	60754232	-0.521234	23.0081	7.74727	1	8	186.7	185
Gm28981	chr1	60781028	60978950	-0.521234	21.4367	1.9877	1	2	186.7	185
MGP_FVBNJ_G0007566	chr1	60979450	61034534	-0.521234	20.3791	1.83836	1	2	186.7	185
Gm28980	chr1	61035034	61111716	-0.521234	24.6554	1.90855	1	2	186.7	185
Creb1	chr1	61112216	61184472	-0.521234	27.0681	10.4697	1	11	186.7	185
Mettl21a	chr1	61184972	61204442	-0.521234	23.1985	4.92322	1	5	186.7	185
Gm28982	chr1	61196190	61227614	-0.521234	23.5071	1.96654	1	2	186.7	185
Gm29152	chr1	61228114	61256786	-0.521234	25.2193	1.95332	1	2	186.7	185
2810408I11Rik	chr1	61257286	61301244	-0.521234	24.8988	4.89866	1	5	186.7	185
Ccnyl1	chr1	61257286	61315052	-0.521234	24.4876	7.85526	1	8	186.7	185
Fzd5	chr1	61307850	61362839	-0.521234	22.0039	3.89598	1	4	186.7	185
Gm38058	chr1	61307850	61362839	-0.521234	22.0039	3.89598	1	4	186.7	185
Plekhm3	chr1	61363339	61571019	-0.521234	23.0939	8.83733	1	9	186.7	185
Rpl31-ps24	chr1	61363339	61532460	-0.521234	23.4473	6.87323	1	7	186.7	185
Gm24788	chr1	61571519	61583912	-0.521234	23.1004	1.88115	1	2	186.7	185
Akr1cl	chr1	61584412	61619673	-0.521234	22.2988	7.74363	1	8	186.7	185
Gm8550	chr1	61584412	61604518	-0.521234	22.2437	6.75924	1	7	186.7	185
Cryge	chr1	61620173	61632739	-0.521234	24.036	2.8912	1	3	186.7	185
Crygd	chr1	61633239	61645123	-0.521234	19.9185	3.68739	1	4	186.7	185
Crygc	chr1	61642811	61653575	-0.521234	20.2056	2.88017	1	3	186.7	185
Crygb	chr1	61651505	61669478	-0.521234	21.8301	1.95565	1	2	186.7	185
Cryga	chr1	61669978	61692510	-0.521234	20.3296	3.87581	1	4	186.7	185
Gm28845	chr1	61669978	61727536	-0.521234	20.1376	6.82973	1	7	186.7	185
D630023F18Rik	chr1	61670208	61727536	-0.521234	19.8013	4.92566	1	5	186.7	185
Idh1	chr1	61728036	61777174	-0.521234	22.2398	7.91926	1	8	186.7	185
Pikfyve	chr1	61756072	61852633	-0.521234	22.2344	11.6758	1	12	186.7	185
Pth2r	chr1	61853133	61985018	-0.521234	20.4146	2.96401	1	3	186.7	185
Gm28927	chr1	61994457	61995411	-0.521234	24.633	1.86828	1	2	186.7	185
Gm28926	chr1	61994731	62012575	-0.521234	20.7821	1.74822	1	2	186.7	185
Gm28925	chr1	61994731	62012575	-0.521234	20.7821	1.74822	1	2	186.7	185
Gm28923	chr1	62012253	62042575	-0.521234	19.3835	1.78645	1	2	186.7	185
Gm28922	chr1	62043075	62085222	-0.521234	18.7432	1.8294	1	2	186.7	185
Gm5255	chr1	62114712	62188517	-0.521234	21.451	1.93461	1	2	186.7	185
Crygf	chr1	62505420	62579407	-0.521234	19.8936	2.80332	1	3	186.7	185
Gm8809	chr1	62600220	62601461	-0.521234	16.3324	1.88325	1	2	186.7	185
Gm15659	chr1	62601123	62617491	-0.521234	18.7647	1.91689	1	2	186.7	185
Gm8812	chr1	62617991	62724372	-0.521234	18.2685	1.867	1	2	186.7	185
Map2	chr1	62724872	62852279	-0.521234	21.7622	8.81915	1	9	186.7	185
Gm24729	chr1	62724872	62852279	-0.521234	21.7622	8.81915	1	9	186.7	185
Gm10558	chr1	62724872	62852279	-0.521234	21.7622	8.81915	1	9	186.7	185
Gm25411	chr1	62724912	62852279	-0.521234	21.7644	7.82566	1	8	186.7	185
MGP_FVBNJ_G0009307	chr1	71260953	71281288	-0.58248	21.0903	1.85991	1	2	43.1188	46
Wnt6	chr1	71267980	71300028	-0.58248	24.9762	3.89354	1	4	43.1188	46
Gm29539	chr1	71267980	71280568	-0.58248	24.7258	2.90554	1	3	43.1188	46
Wnt10a	chr1	71288098	71350906	-0.58248	24.2497	1.96553	1	2	43.1188	46
Gm16582	chr1	71351406	71379818	-0.58248	25.4112	2.95728	1	3	43.1188	46
Cdk5r2	chr1	71351406	71379818	-0.58248	25.4112	2.95728	1	3	43.1188	46
Fev	chr1	71380318	71392048	-0.58248	20.6495	3.78773	1	4	43.1188	46
Cryba2	chr1	71388384	71399683	-0.58248	20.1136	2.54393	1	3	43.1188	46
Mir375	chr1	71399619	71434423	-0.58248	23.0365	1.81886	1	2	43.1188	46
Cfap65	chr1	71401266	71450526	-0.58248	24.3544	5.92043	1	6	43.1188	46
Gm15841	chr1	71401266	71420694	-0.58248	24.2341	2.96116	1	3	43.1188	46
Ihh	chr1	71444138	71454695	-0.58248	23.5909	2.90191	1	3	43.1188	46
Gm37744	chr1	71453105	71465435	-0.58248	22.0616	1.9244	1	2	43.1188	46
Nhej1	chr1	71465935	71570990	-0.58248	23.8638	3.78821	1	4	43.1188	46
Slc23a3	chr1	71562607	71579742	-0.58248	25.4563	2.92244	1	3	43.1188	46
Cnppd1	chr1	71571653	71585847	-0.58248	25.8365	8.63717	1	9	43.1188	46
Retreg2	chr1	71579881	71607107	-0.58248	21.1694	7.71239	1	9	43.1188	46
Zfand2b	chr1	71607607	71610364	-0.870636	20.4697	8.68775	1	9	8.68775	9
Abcb6	chr1	71610678	71630902	-0.578249	26.5502	7.81614	1	8	76.1952	73
Gm29253	chr1	71610678	71630701	-0.578249	26.3251	13.6835	1	14	76.1952	73
Atg9a	chr1	71610692	71635442	-0.578249	25.8356	18.5164	1	19	76.1952	73
Ankzf1	chr1	71619829	71641671	-0.578249	25.0793	15.5113	1	16	76.1952	73
Glb1l	chr1	71631135	71655481	-0.578249	23.991	16.1944	1	17	76.1952	73
MGP_FVBNJ_G0007573	chr1	71637028	71655481	-0.578249	23.3113	12.3335	1	13	76.1952	73
Stk16	chr1	71650712	71657309	-0.578249	23.9493	18.2257	1	19	76.1952	73
Tuba4a	chr1	71650712	71663529	-0.578249	24.2879	24.028	1	25	76.1952	73
A630095N17Rik	chr1	71659969	71687425	-0.578249	23.9675	3.88987	1	4	76.1952	73
Dnajb2	chr1	71676632	71708453	-0.578249	22.1122	11.5588	1	12	76.1952	73
Ptprn	chr1	71688763	71708448	-0.578249	25.4932	6.81555	1	7	76.1952	73
Gm28294	chr1	71688763	71708147	-0.578249	24.8517	3.87297	1	4	76.1952	73
Gm7626	chr1	161881317	161923281	-0.545829	24.8271	1.89539	1	2	225.571	233
Gm37923	chr1	161923781	161959386	-0.545829	21.8722	1.89476	1	2	225.571	233
Dusp27	chr1	161929539	161999031	-0.545829	24.0617	2.9769	1	3	225.571	233
Gpa33	chr1	161961668	162030682	-0.545829	21.959	4.94755	1	5	225.571	233
Mael	chr1	162031182	162084159	-0.545829	22.8541	2.96765	1	3	225.571	233
Ildr2	chr1	162084659	162199939	-0.545829	24.6335	3.95353	1	4	225.571	233
5330438I03Rik	chr1	162084659	162199939	-0.545829	24.6335	3.95353	1	4	225.571	233
Gm15853	chr1	162200439	162232418	-0.545829	23.5333	6.81688	1	7	225.571	233
Tada1	chr1	162200439	162232423	-0.545829	23.4646	9.77882	1	10	225.571	233
MGP_FVBNJ_G0002729	chr1	162200439	162232418	-0.545829	23.5333	6.81688	1	7	225.571	233
Pogk	chr1	162201636	162273862	-0.545829	22.5314	10.7717	1	11	225.571	233
Gm33354	chr1	162274362	162302331	-0.545829	21.9596	1.93872	1	2	225.571	233
Gm4846	chr1	162302831	162334362	-0.545829	23.8662	1.94857	1	2	225.571	233
Gm4847	chr1	162453241	162485337	-0.545829	20.3561	1.94679	1	2	225.571	233
Fmo9	chr1	162485837	162586089	-0.545829	21.9508	2.96357	1	3	225.571	233
Gm4954	chr1	162586589	162615449	-0.545829	20.7969	1.95817	1	2	225.571	233
Gm37904	chr1	162615949	162778574	-0.545829	21.1832	1.90514	1	2	225.571	233
Gm16701	chr1	162779074	162891096	-0.545829	21.7937	2.95954	1	3	225.571	233
Fam78b	chr1	162800655	162984437	-0.545829	22.624	5.96565	1	6	225.571	233
Gm37994	chr1	162984937	163018015	-0.545829	16.5321	1.89825	1	2	225.571	233
Uck2	chr1	163018515	163090924	-0.545829	21.7925	10.548	1	11	225.571	233
Gm37982	chr1	163018515	163085755	-0.545829	20.6966	8.62953	1	9	225.571	233
Gm2453	chr1	163018515	163091293	-0.545829	21.8722	11.424	1	12	225.571	233
Mir6347	chr1	163091192	163097280	-0.545829	21.931	1.80823	1	2	225.571	233
Gm37232	chr1	163096913	163108452	-0.545829	21.7725	1.91518	1	2	225.571	233
Tmco1	chr1	163108952	163143452	-0.545829	19.5006	4.8632	1	5	225.571	233
Aldh9a1	chr1	163153636	163197967	-0.545829	23.5303	4.91406	1	5	225.571	233
Mgst3	chr1	163175842	163247203	-0.545829	23.0896	1.98147	1	2	225.571	233
Lrrc52	chr1	163247703	163409414	-0.545829	22.4716	1.97934	1	2	225.571	233
Rxrg	chr1	163409914	163505591	-0.545829	20.0334	1.96423	1	2	225.571	233
Lmx1a	chr1	163506091	163814881	-0.545829	21.3289	2.96741	1	3	225.571	233
Gm20711	chr1	163815381	164247093	-0.545829	23.5203	2.9895	1	3	225.571	233
Pbx1	chr1	163815381	164308171	-0.545829	23.1468	12.8308	1	13	225.571	233
Gm37524	chr1	163931298	164159926	-0.545829	23.047	7.91098	1	8	225.571	233
Gm38381	chr1	163931298	164239138	-0.545829	23.2577	9.87849	1	10	225.571	233
Mir6348	chr1	164308671	164422392	-0.545829	29.2066	1.87971	1	2	225.571	233
1700063I16Rik	chr1	164475423	164651319	-0.545829	22.8234	1.91023	1	2	225.571	233
Mir6354	chr1	164814892	164954937	-0.545829	21.4646	1.73208	1	2	225.571	233
Gm37839	chr1	165094863	165211405	-0.545829	21.8439	1.98224	1	2	225.571	233
Gm5265	chr1	165211905	165256219	-0.545829	25.3168	1.94146	1	2	225.571	233
Nuf2	chr1	165256719	165343084	-0.545829	22.8281	5.93135	1	6	225.571	233
Gm18900	chr1	165343584	165350443	-0.545829	23.7118	1.90379	1	2	225.571	233
Gm36980	chr1	165349287	165409715	-0.545829	20.9363	1.94963	1	2	225.571	233
Rgs5	chr1	165410215	165497444	-0.545829	20.5511	2.96352	1	3	225.571	233
Rgs4	chr1	165497944	165552313	-0.545829	20.5423	3.93676	1	4	225.571	233
MGP_FVBNJ_G0036962	chr1	165552813	165608191	-0.545829	22.6763	1.86973	1	2	225.571	233
Gm37586	chr1	165608691	165683270	-0.545829	23.9698	1.89427	1	2	225.571	233
Ccdc190	chr1	165683770	165704046	-0.545829	23.1562	3.90719	1	4	225.571	233
Gm15852	chr1	165683770	165704046	-0.545829	23.1562	3.90719	1	4	225.571	233
Hsd17b7	chr1	165704546	165727432	-0.545829	23.4366	4.92801	1	5	225.571	233
3110045C21Rik	chr1	165724435	165860387	-0.545829	25.9871	4.83724	1	5	225.571	233
Ddr2	chr1	165724435	165883966	-0.545829	25.2631	8.75668	1	9	225.571	233
Uap1	chr1	165884466	165918639	-0.545829	24.1853	9.75031	1	10	225.571	233
Gm37748	chr1	165917494	165935054	-0.545829	21.9752	2.89456	1	3	225.571	233
Gm37502	chr1	165917494	165935054	-0.545829	21.9752	2.89456	1	3	225.571	233
Uhmk1	chr1	165935554	166016496	-0.545829	25.6808	5.87766	1	6	225.571	233
4930500M09Rik	chr1	165935554	166016496	-0.545829	25.9668	4.88901	1	5	225.571	233
Sh2d1b1	chr1	166016996	166037484	-0.545829	22.6364	1.96749	1	2	225.571	233
Gm7694	chr1	166037984	166051814	-0.545829	23.6074	2.9548	1	3	225.571	233
Nos1ap	chr1	166037984	166393472	-0.545829	23.0021	10.8634	1	11	225.571	233
Spata46	chr1	166042450	166340647	-0.545829	22.946	2.96554	1	3	225.571	233
Olfml2b	chr1	166393972	166452886	-0.545829	23.4243	1.97872	1	2	225.571	233
Atf6	chr1	166453386	166625841	-0.545829	25.3154	4.59204	1	6	225.571	233
MGP_FVBNJ_G0036963	chr1	166453386	166547214	-0.545829	24.1532	1.85612	1	3	225.571	233
MGP_FVBNJ_G0036964	chr1	166453386	166625841	-0.545829	25.3154	4.59204	1	6	225.571	233
Gm9929	chr1	166626341	166644565	-0.545829	21.0092	8.75768	1	9	225.571	233
Dusp12	chr1	166626341	166673485	-0.545829	21.1759	9.74707	1	10	225.571	233
Gm26620	chr1	166630839	166673485	-0.545829	20.8214	8.76451	1	9	225.571	233
Fcrla	chr1	166673985	166694584	-0.545829	22.0309	6.57202	1	7	225.571	233
Gm37030	chr1	166694289	166709341	-0.545829	23.5446	1.69422	1	2	225.571	233
Fcgr2b	chr1	166709841	166737000	-0.545829	23.764	8.814	1	9	225.571	233
Gm38204	chr1	166709841	166737000	-0.545829	23.764	8.814	1	9	225.571	233
Gm10522	chr1	166732521	166770676	-0.545829	23.3701	1.96683	1	2	225.571	233
Fcgr4	chr1	166771176	166805639	-0.545829	25.5846	2.7353	1	3	225.571	233
Gm26110	chr1	166771176	166805639	-0.545829	25.5846	2.7353	1	3	225.571	233
Fcgr3	chr1	166806139	166883375	-0.545829	22.424	5.80347	1	6	225.571	233
MGP_FVBNJ_G0007622	chr1	166814731	166883375	-0.545829	26.0258	1.88162	1	2	225.571	233
Cfap126	chr1	166883875	166896417	-0.545829	23.7733	7.78736	1	8	225.571	233
Pfdn2	chr1	167113204	167131732	-0.55	24.5953	3.74005	1	4	205.693	212
Gm37154	chr1	167113204	167128514	-0.55	24.2207	2.89009	1	3	205.693	212
Klhdc9	chr1	167113204	167131732	-0.55	24.5953	3.74005	1	4	205.693	212
Gm37097	chr1	167131396	167158752	-0.55	24.5456	1.83254	1	2	205.693	212
Nectin4	chr1	167138780	167180652	-0.55	24.3835	3.93575	1	4	205.693	212
Arhgap30	chr1	167159418	167181210	-0.55	27.1968	3.9278	1	4	205.693	212
Usf1	chr1	167181710	167191704	-0.55	21.5846	12.4583	1	13	205.693	212
Tstd1	chr1	167181710	167208321	-0.55	21.7504	11.4801	1	12	205.693	212
MGP_FVBNJ_G0004983	chr1	167194556	167237915	-0.55	24.2635	1.97264	1	2	205.693	212
F11r	chr1	167208537	167265650	-0.55	23.7459	3.91116	1	4	205.693	212
B930036N10Rik	chr1	167266150	167281325	-0.55	21.0884	4.74489	1	5	205.693	212
MGP_FVBNJ_G0036966	chr1	167266150	167270691	-0.55	20.2276	3.76107	1	4	205.693	212
Alyref2	chr1	167266150	167281325	-0.55	21.0884	4.74489	1	5	205.693	212
Itln1	chr1	167297252	167343867	-0.55	21.7135	1.95551	1	2	205.693	212
Cd244a	chr1	167344367	167375230	-0.55	23.002	2.96111	1	3	205.693	212
Ly9	chr1	167356797	167400143	-0.55	21.304	5.92953	1	6	205.693	212
Gm37787	chr1	167400643	167414885	-0.55	22.6255	3.90512	1	4	205.693	212
Slamf7	chr1	167400643	167443151	-0.55	23.5348	5.72806	1	6	205.693	212
Mir7683	chr1	167400689	167443151	-0.55	23.3642	4.78604	1	5	205.693	212
A630035G10Rik	chr1	167443651	167470788	-0.55	20.8999	3.86422	1	4	205.693	212
Gm37981	chr1	167443651	167449150	-0.55	20.4758	2.87898	1	3	205.693	212
Cd48	chr1	167449178	167482189	-0.55	22.7678	3.89816	1	4	205.693	212
Gm37010	chr1	167449178	167482189	-0.55	22.7678	3.89816	1	4	205.693	212
Gm19030	chr1	167495306	167497506	-0.55	22.1289	1.77602	1	2	205.693	212
MGP_FVBNJ_G0036967	chr1	167497451	167498778	-0.55	22.5587	1.71093	1	2	205.693	212
MGP_FVBNJ_G0036968	chr1	167498671	167532118	-0.55	22.9617	1.85798	1	2	205.693	212
Slamf1	chr1	167532618	167600613	-0.55	22.6569	3.96128	1	4	205.693	212
Cd84	chr1	167601113	167652248	-0.55	21.3272	3.49755	1	4	205.693	212
Gm10521	chr1	167647495	167668996	-0.55	25.6944	1.37523	1	2	205.693	212
Gm37065	chr1	167669496	167694367	-0.55	22.286	5.84769	1	6	205.693	212
Slamf6	chr1	167669496	167761592	-0.55	22.5316	8.7825	1	9	205.693	212
Vangl2	chr1	167762092	167810911	-0.55	24.3314	6.90536	1	7	205.693	212
Nhlh1	chr1	167811411	167841885	-0.55	24.7289	1.96929	1	2	205.693	212
Ncstn	chr1	167825123	167869415	-0.55	26.0223	6.82593	1	7	205.693	212
Copa	chr1	167825123	167893774	-0.55	25.8334	16.4917	1	17	205.693	212
Gm38164	chr1	167841618	167851761	-0.55	25.0164	6.82533	1	7	205.693	212
Gm37756	chr1	167841618	167860372	-0.55	24.9248	7.79396	1	8	205.693	212
Pex19	chr1	167885283	167909464	-0.55	23.9094	6.69861	1	7	205.693	212
Dcaf8	chr1	167909964	167961071	-0.55	23.8851	12.7985	1	13	205.693	212
Pea15a	chr1	167948650	167981075	-0.55	24.2111	5.87261	1	6	205.693	212
Casq1	chr1	167971101	168020882	-0.55	26.1092	4.86458	1	5	205.693	212
Gm17224	chr1	167971101	167980922	-0.55	26.3474	3.87462	1	4	205.693	212
Atp1a4	chr1	167985083	168029794	-0.55	25.8732	3.88403	1	4	205.693	212
Gm37950	chr1	167985083	168016411	-0.55	25.8099	2.91253	1	3	205.693	212
Atp1a2	chr1	168030294	168078441	-0.55	24.6305	5.86173	1	6	205.693	212
Kcnj9	chr1	168078941	168099190	-0.55	23.8649	4.85782	1	5	205.693	212
Gm36937	chr1	168078941	168086552	-0.55	23.6576	3.88449	1	4	205.693	212
Kcnj10	chr1	168099690	168142799	-0.55	24.3994	1.95854	1	2	205.693	212
Pigm	chr1	168135287	168150475	-0.55	24.4742	1.94365	1	2	205.693	212
Gm37145	chr1	168147744	168217942	-0.55	24.6816	1.96345	1	2	205.693	212
Gm7804	chr1	168218442	168238145	-0.55	25.6262	2.91643	1	3	205.693	212
Slamf9	chr1	168234924	168250268	-0.55	23.6599	1.95315	1	2	205.693	212
Igsf9	chr1	168241503	168267854	-0.55	23.4531	14.5626	1	15	205.693	212
Tagln2	chr1	168260733	168276757	-0.55	20.1934	4.63092	1	5	205.693	212
Gm37125	chr1	168275190	168286990	-0.55	21.0802	1.90131	1	2	205.693	212
Cfap45	chr1	168283079	168320803	-0.55	23.2982	10.7882	1	11	205.693	212
4933439K11Rik	chr1	168283322	168326870	-0.55	23.468	11.7838	1	12	205.693	212
Vsig8	chr1	168311942	168345186	-0.55	23.3718	3.91839	1	4	205.693	212
Slamf8	chr1	168345686	168370640	-0.55	24.3305	2.88163	1	3	205.693	212
Fcrl6	chr1	168363471	168399994	-0.55	19.6135	3.73693	1	4	205.693	212
Dusp23	chr1	168400494	168448173	-0.55	20.9638	1.9157	1	2	205.693	212
MGP_FVBNJ_G0009315	chr1	168448673	168459298	-0.55	24.8341	1.8964	1	2	205.693	212
Crp	chr1	168459798	168589564	-0.55	20.3945	3.87565	1	4	205.693	212
Gm38051	chr1	168459799	168589564	-0.55	20.2654	2.90717	1	3	205.693	212
Gm24817	chr1	168590064	168622483	-0.55	19.468	1.85189	1	2	205.693	212
9430083B18Rik	chr1	168622983	168637926	-0.55	22.3537	1.94112	1	2	205.693	212
Apcs	chr1	168638426	168679296	-0.55	19.798	1.94597	1	2	205.693	212
Gm26077	chr1	168679796	168702234	-0.55	19.5628	1.84007	1	2	205.693	212
Olfr16	chr1	168702734	168718369	-0.55	19.3257	1.94795	1	2	205.693	212
Gm42472	chr1	168801751	168825964	-0.55	21.2622	1.93923	1	2	205.693	212
Gm42475	chr1	168826464	168849467	-0.55	23.8604	1.90625	1	2	205.693	212
Olfr1409-ps1	chr1	168849967	168875853	-0.672215	17.1594	1.65965	1	2	76.9631	82
Olfr1408	chr1	168876353	168897928	-0.672215	19.9636	2.89988	1	3	76.9631	82
Olfr1407-ps1	chr1	168898428	168930689	-0.672215	16.1286	1.9264	1	2	76.9631	82
Olfr1406	chr1	168931189	168951256	-0.672215	20.5259	2.92142	1	3	76.9631	82
Olfr218	chr1	168951756	168963464	-0.672215	20.1611	1.92182	1	2	76.9631	82
Olfr1404	chr1	168963964	168975559	-0.672215	21.3954	1.94259	1	2	76.9631	82
Fcer1a	chr1	168969630	169010825	-0.672215	21.3259	2.95291	1	3	76.9631	82
Olfr418	chr1	169011325	169084657	-0.672215	16.4716	1.88637	1	2	76.9631	82
Ackr1	chr1	169085157	169125905	-0.672215	21.5271	4.83123	1	5	76.9631	82
Cadm3	chr1	169085157	169185097	-0.672215	21.3975	9.73281	1	10	76.9631	82
Aim2	chr1	169086529	169225197	-0.672215	20.694	12.6705	1	13	76.9631	82
