gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm7560	chr1	8879520	8910900	-0.462144	21.9469	1.94574	1	2	1367.17	1410
MGP_FVBNJ_G0036892	chr1	9129761	9178251	-0.462144	20.0973	1.84235	1	2	1367.17	1410
Mir6341	chr1	9178751	9234001	-0.462144	25.7159	1.80081	1	2	1367.17	1410
Gm6216	chr1	9415653	9425446	-0.462144	21.0702	1.89854	1	2	1367.17	1410
Gm29663	chr1	9424593	9450040	-0.462144	19.7077	1.85913	1	2	1367.17	1410
Sulf1	chr1	9450540	9634641	-0.462144	22.695	8.85871	1	9	1367.17	1410
Slco5a1	chr1	9635141	9830884	-0.462144	21.8231	5.91536	1	6	1367.17	1410
Gm37162	chr1	9831384	9834323	-0.462144	20.0523	1.83514	1	2	1367.17	1410
Gm5250	chr1	9834002	9850696	-0.462144	23.4399	1.86766	1	2	1367.17	1410
Gm29283	chr1	9840810	9887297	-0.462144	21.1044	1.9525	1	2	1367.17	1410
Prdm14	chr1	9887797	9912594	-0.462144	23.3091	1.96949	1	2	1367.17	1410
Ncoa2	chr1	9913094	10142989	-0.462144	24.5665	23.1681	1	24	1367.17	1410
Gm38376	chr1	9913094	10139849	-0.462144	24.2414	10.8007	1	11	1367.17	1410
Gm37409	chr1	9913094	10029805	-0.462144	24.5195	14.7329	1	15	1367.17	1410
MGP_FVBNJ_G0007537	chr1	9913094	10058001	-0.462144	24.3584	16.5503	1	17	1367.17	1410
Gm38223	chr1	9913094	10067617	-0.462144	24.4804	18.4719	1	19	1367.17	1410
Gm37702	chr1	9913094	10102451	-0.462144	24.4869	19.4548	1	20	1367.17	1410
Gm23169	chr1	9913094	10115846	-0.462144	24.3933	21.2076	1	22	1367.17	1410
Gm38120	chr1	9913094	10124397	-0.462144	24.5713	22.1804	1	23	1367.17	1410
Gm38380	chr1	9913094	10142989	-0.462144	24.5665	23.1681	1	24	1367.17	1410
Gm29570	chr1	10143489	10172495	-0.462144	22.9253	1.96892	1	2	1367.17	1410
Gm7593	chr1	10172995	10311291	-0.462144	21.8342	1.91099	1	2	1367.17	1410
Tram1	chr1	10311791	10373558	-0.462144	22.1055	3.94696	1	4	1367.17	1410
Lactb2	chr1	10374058	10421406	-0.462144	25.3457	3.92316	1	4	1367.17	1410
Gm38319	chr1	10374058	10421406	-0.462144	25.3457	3.92316	1	4	1367.17	1410
Xkr9	chr1	10421906	10503837	-0.462144	22.7124	1.98379	1	2	1367.17	1410
Gm26273	chr1	10520608	10531541	-0.462144	19.9808	1.85147	1	2	1367.17	1410
Gm5523	chr1	10532041	10587474	-0.462144	23.4888	1.58891	1	2	1367.17	1410
Gm36947	chr1	10587974	10633219	-0.462144	22.3825	1.96192	1	2	1367.17	1410
MGP_FVBNJ_G0009295	chr1	10672831	10822023	-0.462144	24.7706	1.85215	1	2	1367.17	1410
Gm37400	chr1	10848524	10909268	-0.462144	21.9453	1.96322	1	2	1367.17	1410
Eya1	chr1	10909768	11181640	-0.462144	25.1842	12.8162	1	13	1367.17	1410
Gm37444	chr1	10909768	11012262	-0.462144	24.985	8.85814	1	9	1367.17	1410
Gm9947	chr1	11492571	11533319	-0.462144	21.6979	6.733	1	7	1367.17	1410
Msc	chr1	11492571	11533319	-0.462144	21.6979	6.733	1	7	1367.17	1410
Gm37412	chr1	11533819	11616512	-0.462144	23.6589	1.96498	1	2	1367.17	1410
Trpa1	chr1	11617012	11757849	-0.462144	22.5734	1.98706	1	2	1367.17	1410
Gm26345	chr1	11758349	11821176	-0.462144	19.4846	1.84986	1	2	1367.17	1410
Kcnb2	chr1	12028937	12500400	-0.462144	23.0565	5.80386	1	6	1367.17	1410
Gm38116	chr1	12028937	12233944	-0.462144	22.4146	3.95563	1	4	1367.17	1410
Gm25227	chr1	12028937	12500400	-0.462144	23.0565	5.80386	1	6	1367.17	1410
Gm25168	chr1	12500900	12504726	-0.462144	35.7129	1.54479	1	2	1367.17	1410
Gm6060	chr1	12504179	12504918	-0.462144	27.8581	1.49167	1	2	1367.17	1410
Gm28669	chr1	12504818	12546161	-0.462144	19.0961	1.7953	1	2	1367.17	1410
Terf1	chr1	12546661	12593076	-0.462144	25.1047	4.94307	1	5	1367.17	1410
Gm37509	chr1	12593576	12620539	-0.462144	25.3857	2.80338	1	3	1367.17	1410
Sbspon	chr1	12593576	12668402	-0.462144	26.4696	3.77317	1	4	1367.17	1410
MGP_FVBNJ_G0009296	chr1	12594107	12668402	-0.462144	26.0142	2.79563	1	3	1367.17	1410
Gm7634	chr1	12791990	12804955	-0.462144	26.9603	1.91986	1	2	1367.17	1410
4930444P10Rik	chr1	12805455	12837039	-0.462144	29.6418	2.82967	1	3	1367.17	1410
Rpl7	chr1	12836251	12868595	-0.462144	25.2382	6.76681	1	7	1367.17	1410
Rdh10	chr1	12840725	12897817	-0.462144	25.6311	2.94432	1	3	1367.17	1410
Gm38249	chr1	12943341	12963714	-0.462144	22.6556	1.95904	1	2	1367.17	1410
Gm28095	chr1	12964214	12994173	-0.462144	23.2861	6.9265	1	7	1367.17	1410
Stau2	chr1	12964214	13270074	-0.462144	22.8112	19.7005	1	20	1367.17	1410
Gm7568	chr1	12964382	13077684	-0.462144	23.5267	8.89372	1	9	1367.17	1410
Ube2w	chr1	13270574	13365747	-0.462144	24.7468	7.9125	1	8	1367.17	1410
Gm38342	chr1	13270574	13365747	-0.462144	24.7468	7.9125	1	8	1367.17	1410
Eloc	chr1	13366247	13386772	-0.462144	23.95	11.833	1	12	1367.17	1410
D030040B21Rik	chr1	13382036	13388156	-0.462144	23.6192	1.93225	1	2	1367.17	1410
Idi1-ps5	chr1	13387473	13402799	-0.462144	23.6597	1.93949	1	2	1367.17	1410
Tmem70	chr1	13389425	13411430	-0.462144	23.1615	4.90037	1	5	1367.17	1410
Ly96	chr1	13411930	13464972	-0.462144	22.4509	3.94458	1	4	1367.17	1410
Gm29649	chr1	13465472	13476241	-0.462144	21.4125	1.91826	1	2	1367.17	1410
Gm5828	chr1	13476741	13533493	-0.462144	21.8968	1.95175	1	2	1367.17	1410
Gm28376	chr1	13615241	13841676	-0.462144	22.5526	4.85928	1	5	1367.17	1410
4921511E07Rik	chr1	13615241	13720793	-0.462144	20.4946	2.91743	1	3	1367.17	1410
Jph1	chr1	13615241	13841676	-0.462144	22.5526	4.85928	1	5	1367.17	1410
Gm28783	chr1	13842176	13857068	-0.462144	23.4672	1.96461	1	2	1367.17	1410
Gdap1	chr1	13857568	13884841	-0.462144	21.8136	4.91176	1	5	1367.17	1410
Gm28784	chr1	13880140	13958993	-0.462144	26.2794	1.92654	1	2	1367.17	1410
Gm28785	chr1	13959493	13970783	-0.462144	20.7636	1.91921	1	2	1367.17	1410
Gm5251	chr1	14106365	14139523	-0.462144	20.5357	1.93182	1	2	1367.17	1410
Gm6075	chr1	14140023	14217133	-0.462144	19.4571	1.93499	1	2	1367.17	1410
Gm25166	chr1	14217633	14301456	-0.462144	22.7381	1.75745	1	2	1367.17	1410
Pi15	chr1	14301956	14371993	-0.462144	23.2914	2.96775	1	3	1367.17	1410
Gm28154	chr1	14301956	14371993	-0.462144	23.2914	2.96775	1	3	1367.17	1410
Gm16070	chr1	14372493	14503628	-0.462144	20.6374	6.77765	1	7	1367.17	1410
Crispld1	chr1	14372493	14595009	-0.462144	20.6061	7.77051	1	8	1367.17	1410
Gm28153	chr1	14421775	14595009	-0.462144	20.0508	4.86069	1	5	1367.17	1410
Gm7690	chr1	14645111	14690746	-0.462144	21.9268	1.95476	1	2	1367.17	1410
Gm18775	chr1	14691246	14714447	-0.462144	16.8376	2.8834	1	3	1367.17	1410
Gm17969	chr1	14691246	14714447	-0.462144	16.8376	2.8834	1	3	1367.17	1410
Gm28755	chr1	14703493	14734499	-0.462144	20.5944	1.91991	1	2	1367.17	1410
Gm45784	chr1	14734999	14781055	-0.462144	23.8298	2.50531	1	3	1367.17	1410
Crisp4	chr1	14844814	14937214	-0.462144	23.2465	4.93203	1	5	1367.17	1410
Defb44-ps	chr1	14937714	14966649	-0.462144	15.824	1.77616	1	2	1367.17	1410
Defb18	chr1	14967149	14981564	-0.462144	20.2646	1.91674	1	2	1367.17	1410
Defb41	chr1	14982064	15040057	-0.462144	18.2146	3.7652	1	4	1367.17	1410
Gm17837	chr1	14982064	15040057	-0.462144	18.2146	3.7652	1	4	1367.17	1410
MGP_FVBNJ_G0004720	chr1	15040557	15201373	-0.462144	19.2361	1.95068	1	2	1367.17	1410
Gm5252	chr1	15440399	15600804	-0.462144	19.7259	1.95305	1	2	1367.17	1410
Gm24075	chr1	15699147	15771914	-0.462144	21.0817	1.83792	1	2	1367.17	1410
Gm28343	chr1	15772414	15796356	-0.462144	23.6462	1.86773	1	2	1367.17	1410
Gm28344	chr1	15796856	15838200	-0.462144	23.8674	1.89617	1	2	1367.17	1410
Gm15825	chr1	15797299	15884008	-0.462144	17.9534	2.79212	1	3	1367.17	1410
Tfap2d	chr1	15797299	15944059	-0.462144	18.9738	3.78284	1	4	1367.17	1410
Tfap2b	chr1	15944559	15978786	-0.462144	20.4008	5.77054	1	6	1367.17	1410
Gm28340	chr1	15979286	16057307	-0.462144	25.3007	1.93286	1	2	1367.17	1410
Gm28341	chr1	16057807	16069013	-0.462144	26.4699	1.83869	1	2	1367.17	1410
Gm4849	chr1	16069513	16102530	-0.462144	21.0805	1.95895	1	2	1367.17	1410
MGP_FVBNJ_G0038136	chr1	16245829	16347288	-0.462144	19.2949	1.83114	1	2	1367.17	1410
Gm38382	chr1	16347788	16515544	-0.462144	26.0971	1.92485	1	2	1367.17	1410
Pkhd1	chr1	16765163	17305862	-0.462144	20.8245	12.2873	1	13	1367.17	1410
Gm37315	chr1	16765163	16902997	-0.462144	21.4939	2.8903	1	3	1367.17	1410
4930486I03Rik	chr1	16765163	17123697	-0.462144	21.8452	6.84163	1	7	1367.17	1410
Gm15795	chr1	16765163	17125278	-0.462144	20.6604	8.35387	1	9	1367.17	1410
Gm24162	chr1	16765163	17254995	-0.462144	20.662	9.34135	1	10	1367.17	1410
Mir206	chr1	17344881	17348744	-0.462144	21.507	2.69706	1	3	1367.17	1410
MGP_FVBNJ_G0004722	chr1	17344881	17394168	-0.462144	20.5313	3.62092	1	4	1367.17	1410
Mir133b	chr1	17344894	17394168	-0.462144	20.9784	2.79108	1	3	1367.17	1410
Il17a	chr1	17394668	17440579	-0.462144	22.492	1.96725	1	2	1367.17	1410
Il17f	chr1	17441079	17465849	-0.462144	22.8387	3.92685	1	4	1367.17	1410
Mcm3	chr1	17466349	17484366	-0.462144	24.4762	5.81252	1	6	1367.17	1410
Gm20587	chr1	17484866	17499713	-0.462144	24.2952	1.94202	1	2	1367.17	1410
Gm28065	chr1	17500213	17506764	-0.462144	20.8922	1.83335	1	2	1367.17	1410
Gm24723	chr1	17506632	17552691	-0.462144	23.1705	1.88096	1	2	1367.17	1410
6720483E21Rik	chr1	17553191	17604181	-0.462144	22.4235	1.96395	1	2	1367.17	1410
Paqr8	chr1	17555153	17611324	-0.462144	23.5802	5.80046	1	6	1367.17	1410
Gm24171	chr1	17555153	17603584	-0.462144	24.8584	2.87388	1	3	1367.17	1410
Gm28064	chr1	17610123	17619931	-0.462144	23.061	1.93285	1	2	1367.17	1410
Efhc1	chr1	17616025	17744805	-0.462144	25.3762	2.96253	1	3	1367.17	1410
Tram2	chr1	17660559	17745134	-0.462144	26.4848	2.93744	1	3	1367.17	1410
Gm28287	chr1	17745634	17779731	-0.462144	23.7693	1.95735	1	2	1367.17	1410
Gm2693	chr1	17843354	17889448	-0.462144	25.5295	1.97453	1	2	1367.17	1410
Tmem14a	chr1	17889948	17911734	-0.462144	21.7896	1.86979	1	2	1367.17	1410
Gm38224	chr1	17909637	17940554	-0.462144	24.1989	1.96271	1	2	1367.17	1410
Gsta3	chr1	17915501	17949123	-0.462144	23.3601	5.87749	1	6	1367.17	1410
Gm28836	chr1	17915501	17949123	-0.462144	23.3601	5.87749	1	6	1367.17	1410
Gm7094	chr1	17949623	17968479	-0.462144	21.3515	1.83019	1	2	1367.17	1410
Gm4956	chr1	17968979	17996612	-0.462144	23.6693	3.9118	1	4	1367.17	1410
Gm21909	chr1	17997112	18040378	-0.462144	20.2921	1.8397	1	2	1367.17	1410
Gm16329	chr1	18040878	18055899	-0.462144	21.7225	1.27072	1	2	1367.17	1410
Gm2709	chr1	18084959	18091909	-0.462144	36.4129	1.30488	1	2	1367.17	1410
Gm16327	chr1	18091681	18098482	-0.462144	35.2294	1.29731	1	2	1367.17	1410
Khdc1b	chr1	18095665	18103205	-0.462144	28.189	1.83927	1	2	1367.17	1410
Gm16328	chr1	18103009	18681759	-0.462144	24.8506	1.90806	1	2	1367.17	1410
Kcnq5	chr1	18110441	18744060	-0.462144	22.3484	13.6631	1	14	1367.17	1410
Gm36949	chr1	18110441	18681843	-0.462144	22.7434	4.95756	1	5	1367.17	1410
Gm7658	chr1	18110441	18294916	-0.462144	23.0327	8.76308	1	9	1367.17	1410
Gm6321	chr1	18110441	18294916	-0.462144	23.0327	8.76308	1	9	1367.17	1410
Gm38243	chr1	18110441	18679529	-0.462144	22.8898	11.7134	1	12	1367.17	1410
MGP_FVBNJ_G0004725	chr1	18110441	18744060	-0.462144	22.3484	13.6631	1	14	1367.17	1410
Gm5696	chr1	18744560	18768584	-0.462144	20.0558	1.93381	1	2	1367.17	1410
Gm28239	chr1	18933889	18982052	-0.462144	25.0463	1.90137	1	2	1367.17	1410
Rims1	chr1	18982552	19545119	-0.462144	22.8782	6.90153	1	7	1367.17	1410
Gm26866	chr1	18982552	19545119	-0.462144	22.8782	6.90153	1	7	1367.17	1410
Gm7761	chr1	19663060	19728339	-0.462144	19.7816	1.9538	1	2	1367.17	1410
Gm29506	chr1	19728839	19925797	-0.462144	24.5812	2.94529	1	3	1367.17	1410
Ppp1r14bl	chr1	19728839	19925797	-0.462144	24.5812	2.94529	1	3	1367.17	1410
Gm24176	chr1	19926297	19937498	-0.462144	31.1506	1.74669	1	2	1367.17	1410
Gm6420	chr1	19936775	19952843	-0.462144	26.2208	1.90267	1	2	1367.17	1410
Mir30a	chr1	19953343	19972373	-0.462144	20.8462	1.83027	1	2	1367.17	1410
Gm27028	chr1	19972873	20013631	-0.462144	23.3045	2.71473	1	3	1367.17	1410
Mir30c-2	chr1	19972873	20013631	-0.462144	23.3045	2.71473	1	3	1367.17	1410
Gm20954	chr1	20014131	20036366	-0.462144	24.7433	1.90867	1	2	1367.17	1410
Ogfrl1	chr1	20036866	20147702	-0.462144	24.5509	4.93966	1	5	1367.17	1410
Gm7784	chr1	20148202	20238854	-0.462144	23.0288	1.94955	1	2	1367.17	1410
Gm28822	chr1	20239354	20327374	-0.462144	20.7498	1.96164	1	2	1367.17	1410
B3gat2	chr1	20420362	20569394	-0.462144	22.8941	3.96906	1	4	1367.17	1410
Smap1	chr1	20420986	20641203	-0.462144	23.463	8.89972	1	9	1367.17	1410
Sdhaf4	chr1	20641703	20672526	-0.462144	27.7158	4.81581	1	5	1367.17	1410
Gm26524	chr1	20641703	20672526	-0.462144	27.7158	4.81581	1	5	1367.17	1410
Fam135a	chr1	20656846	20749657	-0.462144	22.4909	9.83666	1	10	1367.17	1410
Gm37580	chr1	20746851	20770971	-0.462144	24.9709	1.96241	1	2	1367.17	1410
