gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Rb1cc1	chr1	3146217	3290052	0.332195	27.2795	17.6432	3	18	588.205	612
4732440D04Rik	chr1	3146217	3189177	0.332195	27.6096	7.89053	3	8	588.205	612
Alkal1	chr1	3290552	3365881	0.332195	30.1639	3.632	3	4	588.205	612
Gm2147	chr1	3290552	3314614	0.332195	28.2951	2.68695	3	3	588.205	612
Gm7417	chr1	3290552	3365881	0.332195	30.1639	3.632	3	4	588.205	612
St18	chr1	3425316	3787472	0.332195	29.0809	13.8362	3	14	588.205	612
Gm42492	chr1	3784553	3833709	0.332195	29.461	1.95856	3	2	588.205	612
Gm7449	chr1	3834209	3853437	0.332195	31.5775	1.69092	3	2	588.205	612
Gm37275	chr1	3853407	3919504	0.332195	29.8817	1.73345	3	2	588.205	612
Gm37225	chr1	3920004	3936132	0.332195	26.5076	1.90142	3	2	588.205	612
Gm37489	chr1	3936632	3960400	0.332195	32.4216	1.74221	3	2	588.205	612
Gm5694	chr1	3960900	4008914	0.332195	31.9506	1.87976	3	2	588.205	612
Pcmtd1	chr1	4009414	4113795	0.332195	29.4174	10.78	3	11	588.205	612
Gm26983	chr1	4009414	4071449	0.332195	28.1015	4.88287	3	5	588.205	612
Gm38372	chr1	4009414	4087690	0.332195	28.8668	7.83673	3	8	588.205	612
Nras-ps2	chr1	4114295	4148421	0.332195	32.6753	1.89158	3	2	588.205	612
Gm23274	chr1	4187053	4231504	0.332195	29.0139	1.78804	3	2	588.205	612
Gm19002	chr1	4232004	4282183	0.332195	28.0039	1.94323	3	2	588.205	612
Gm26901	chr1	4296290	4332653	0.332195	22.7564	1.85347	3	2	588.205	612
Gm30414	chr1	4434094	4516043	0.332195	26.2346	1.97414	3	2	588.205	612
Gm37791	chr1	4516543	4538208	0.332195	29.3531	1.84517	3	2	588.205	612
Gm7470	chr1	4538708	4596222	0.332195	27.1244	1.95487	3	2	588.205	612
Rps2-ps2	chr1	4596722	4634114	0.332195	25.4151	1.93613	3	2	588.205	612
Gm38216	chr1	4659102	4766526	0.332195	23.9811	1.71581	3	2	588.205	612
Sntg1	chr1	5232625	6249927	0.332195	25.4026	27.3339	3	30	588.205	612
Gm38024	chr1	5232625	5347651	0.332195	25.603	8.92596	3	9	588.205	612
Gm16284	chr1	5232625	5397653	0.332195	25.1156	10.6019	3	11	588.205	612
Gm38259	chr1	5232625	5474631	0.332195	24.9294	12.5699	3	13	588.205	612
MGP_FVBNJ_G0007534	chr1	5232625	5512804	0.332195	25.2329	13.7343	3	15	588.205	612
Gm37005	chr1	5232625	5544994	0.332195	24.7752	15.6519	3	17	588.205	612
Gm36964	chr1	5232625	5676835	0.332195	25.1297	18.6873	3	21	588.205	612
MGP_FVBNJ_G0007535	chr1	5232625	5816863	0.332195	25.1022	19.6821	3	22	588.205	612
Gm37629	chr1	5232625	6095698	0.332195	24.8301	23.5537	3	26	588.205	612
Gm38008	chr1	5232625	6141919	0.332195	25.2581	25.3934	3	28	588.205	612
Gm37143	chr1	5232625	6249927	0.332195	25.4026	27.3339	3	30	588.205	612
Gm6187	chr1	6250427	6291290	0.332195	26.2502	1.93506	3	2	588.205	612
Gm18299	chr1	6291790	6303597	0.332195	30.1202	1.90229	3	2	588.205	612
Gm7512	chr1	6302427	6309620	0.332195	28.6116	1.82479	3	2	588.205	612
Gm24765	chr1	6309517	6351284	0.332195	26.1912	1.86117	3	2	588.205	612
Gm18300	chr1	6351784	6426945	0.332195	29.6484	1.96298	3	2	588.205	612
Adhfe1	chr1	6398608	6482356	0.332195	29.6769	7.92025	3	8	588.205	612
2610203C22Rik	chr1	6398608	6491318	0.332195	29.486	11.8393	3	12	588.205	612
Vxn	chr1	6411492	6491318	0.332195	29.3639	6.897	3	7	588.205	612
Gm29520	chr1	6489990	6517968	0.332195	32.1193	1.944	3	2	588.205	612
Mybl1	chr1	6518468	6568284	0.332195	30.0224	5.72575	3	6	588.205	612
Vcpip1	chr1	6568784	6620070	0.332195	27.7845	3.96629	3	4	588.205	612
1700034P13Rik	chr1	6568784	6750938	0.332195	27.4747	7.82302	3	8	588.205	612
Sgk3	chr1	6646248	6759446	0.332195	28.7697	16.6082	3	17	588.205	612
Gm6195	chr1	6646248	6682412	0.332195	28.6109	7.87427	3	8	588.205	612
MGP_FVBNJ_G0036889	chr1	6646248	6695565	0.332195	29.0281	9.71771	3	10	588.205	612
Mcmdc2	chr1	6759946	6796562	0.332195	27.7696	12.5852	3	13	588.205	612
Snhg6	chr1	6759978	6813671	0.332195	27.9202	10.5925	3	11	588.205	612
Snord87	chr1	6795965	6813671	0.332195	28.3064	6.63987	3	7	588.205	612
Tcf24	chr1	6814171	6841237	0.332195	26.4152	3.7709	3	4	588.205	612
E330040D14Rik	chr1	6814171	6858844	0.332195	27.4151	5.75412	3	6	588.205	612
Ppp1r42	chr1	6821650	6865382	0.332195	27.765	7.65068	3	8	588.205	612
Gm15818	chr1	6823588	6864595	0.332195	28.995	5.93653	3	6	588.205	612
MGP_FVBNJ_G0036890	chr1	6865278	6879552	0.332195	29.5757	1.83272	3	2	588.205	612
Cops5	chr1	6880052	6992254	0.332195	28.0314	9.74668	3	10	588.205	612
Cspp1	chr1	6880052	7092995	0.332195	29.0425	36.2499	3	37	588.205	612
1700047N06Rik	chr1	6893672	6926197	0.332195	29.3002	14.795	3	15	588.205	612
Arfgef1	chr1	6993056	7183317	0.332195	28.2039	10.5953	3	11	588.205	612
MGP_FVBNJ_G0009294	chr1	6993056	7092995	0.332195	28.2029	5.71668	3	6	588.205	612
Gm37569	chr1	6993056	7064904	0.332195	28.5133	7.65835	3	8	588.205	612
Cpa6	chr1	7183817	7619970	0.332195	27.3286	11.6306	3	12	588.205	612
Gm38005	chr1	7183817	7321979	0.332195	27.9968	3.94885	3	4	588.205	612
Gm15604	chr1	7183817	7402547	0.332195	26.9874	7.71845	3	8	588.205	612
MGP_FVBNJ_G0036891	chr1	7183817	7442223	0.332195	27.0209	8.70861	3	9	588.205	612
Gm15603	chr1	7183817	7619970	0.332195	27.3286	11.6306	3	12	588.205	612
Gm37133	chr1	7620470	7702151	0.332195	27.6229	1.94505	3	2	588.205	612
Gm28659	chr1	7702651	7715345	0.332195	28.1248	1.90236	3	2	588.205	612
MGP_FVBNJ_G0038128	chr1	7750540	7807450	0.332195	27.0451	1.82784	3	2	588.205	612
Prex2	chr1	7807950	8173182	0.332195	26.8169	11.5687	3	12	588.205	612
Gm24173	chr1	7807950	7969180	0.332195	26.7436	5.70559	3	6	588.205	612
Gm28686	chr1	7807950	8064469	0.332195	27.1468	8.59909	3	9	588.205	612
Gm37410	chr1	8173682	8220882	0.332195	25.4582	1.95261	3	2	588.205	612
A830018L16Rik	chr1	8221382	8576961	0.332195	24.496	15.3779	3	16	588.205	612
Gm38178	chr1	8221382	8317142	0.332195	23.9289	8.82868	3	9	588.205	612
Gm29273	chr1	8221382	8465720	0.332195	24.3437	12.4252	3	13	588.205	612
Gm38069	chr1	8221382	8576961	0.332195	24.4774	14.3898	3	15	588.205	612
Gm7560	chr1	8879520	8910900	0.332195	23.9377	1.94199	3	2	588.205	612
MGP_FVBNJ_G0036892	chr1	9129761	9178251	0.332195	20.6257	1.83493	3	2	588.205	612
Mir6341	chr1	9178751	9234001	0.332195	29.3794	1.79384	3	2	588.205	612
Gm6216	chr1	9415653	9425446	0.332195	26.4839	1.89392	3	2	588.205	612
Gm29663	chr1	9424593	9450040	0.332195	23.6167	1.85518	3	2	588.205	612
Sulf1	chr1	9450540	9634641	0.332195	25.7209	8.85231	3	9	588.205	612
Slco5a1	chr1	9635141	9830884	0.332195	25.9847	5.91193	3	6	588.205	612
Gm37162	chr1	9831384	9834323	0.332195	29.7261	1.82886	3	2	588.205	612
Gm5250	chr1	9834002	9850696	0.332195	28.5754	1.86347	3	2	588.205	612
Gm29283	chr1	9840810	9887297	0.332195	25.3537	1.95041	3	2	588.205	612
Prdm14	chr1	9887797	9912594	0.332195	27.4214	1.96631	3	2	588.205	612
Ncoa2	chr1	9913094	10142989	0.332195	28.505	23.131	3	24	588.205	612
Gm38376	chr1	9913094	10139849	0.332195	28.2648	10.7917	3	11	588.205	612
Gm37409	chr1	9913094	10029805	0.332195	28.3237	14.7202	3	15	588.205	612
MGP_FVBNJ_G0007537	chr1	9913094	10058001	0.332195	28.2954	16.5289	3	17	588.205	612
Gm38223	chr1	9913094	10067617	0.332195	28.0644	18.4467	3	19	588.205	612
Gm37702	chr1	9913094	10102451	0.332195	28.1441	19.428	3	20	588.205	612
Gm23169	chr1	9913094	10115846	0.332195	28.3746	21.1739	3	22	588.205	612
Gm38120	chr1	9913094	10124397	0.332195	28.5383	22.1453	3	23	588.205	612
Gm38380	chr1	9913094	10142989	0.332195	28.505	23.131	3	24	588.205	612
Gm29570	chr1	10143489	10172495	0.332195	28.4328	1.96622	3	2	588.205	612
Gm7593	chr1	10172995	10311291	0.332195	29.8841	1.9077	3	2	588.205	612
Tram1	chr1	10311791	10373558	0.332195	28.8863	3.94347	3	4	588.205	612
Lactb2	chr1	10374058	10421406	0.332195	28.5737	3.91865	3	4	588.205	612
Gm38319	chr1	10374058	10421406	0.332195	28.5737	3.91865	3	4	588.205	612
Xkr9	chr1	10421906	10503837	0.332195	27.8888	1.98214	3	2	588.205	612
Gm26273	chr1	10520608	10531541	0.332195	24.7153	1.84319	3	2	588.205	612
Gm5523	chr1	10532041	10587474	0.332195	25.8371	1.58636	3	2	588.205	612
Gm36947	chr1	10587974	10633219	0.332195	26.3947	1.95924	3	2	588.205	612
MGP_FVBNJ_G0009295	chr1	10672831	10822023	0.332195	30.9803	1.84781	3	2	588.205	612
Gm37400	chr1	10848524	10909268	0.332195	25.9685	1.96093	3	2	588.205	612
Eya1	chr1	10909768	11181640	0.332195	29.2055	12.8053	3	13	588.205	612
Gm37444	chr1	10909768	11012262	0.332195	29.3505	8.84939	3	9	588.205	612
Gm9947	chr1	11492571	11533319	0.332195	28.4804	6.72296	3	7	588.205	612
Msc	chr1	11492571	11533319	0.332195	28.4804	6.72296	3	7	588.205	612
Gm37412	chr1	11533819	11616512	0.332195	27.7548	1.96302	3	2	588.205	612
Trpa1	chr1	11617012	11757849	0.332195	25.7042	1.98587	3	2	588.205	612
Gm26345	chr1	11758349	11821176	0.332195	22.4489	1.84287	3	2	588.205	612
Kcnb2	chr1	12028937	12500400	0.332195	27.5966	5.79418	3	6	588.205	612
Gm38116	chr1	12028937	12233944	0.332195	26.9688	3.95304	3	4	588.205	612
Gm25227	chr1	12028937	12500400	0.332195	27.5966	5.79418	3	6	588.205	612
Gm25168	chr1	12500900	12504726	0.332195	39.7815	1.53652	3	2	588.205	612
Gm6060	chr1	12504179	12504918	0.332195	40.3799	1.48257	3	2	588.205	612
Gm28669	chr1	12504818	12546161	0.332195	27.8352	1.78756	3	2	588.205	612
Terf1	chr1	12546661	12593076	0.332195	30.2285	4.93978	3	5	588.205	612
Gm37509	chr1	12593576	12620539	0.332195	29.7991	2.79827	3	3	588.205	612
Sbspon	chr1	12593576	12668402	0.332195	30.8622	3.76679	3	4	588.205	612
MGP_FVBNJ_G0009296	chr1	12594107	12668402	0.332195	31.4129	2.79039	3	3	588.205	612
Gm7634	chr1	12791990	12804955	0.332195	33.2002	1.91463	3	2	588.205	612
4930444P10Rik	chr1	12805455	12837039	0.332195	38.0222	2.82636	3	3	588.205	612
Rpl7	chr1	12836251	12868595	0.332195	29.141	6.75741	3	7	588.205	612
Rdh10	chr1	12840725	12897817	0.332195	33.5108	2.94093	3	3	588.205	612
Gm38249	chr1	12943341	12963714	0.332195	32.0628	1.95564	3	2	588.205	612
Gm28095	chr1	12964214	12994173	0.332195	29.549	6.92446	3	7	588.205	612
Stau2	chr1	12964214	13270074	0.332195	28.534	19.6921	3	20	588.205	612
Gm7568	chr1	12964382	13077684	0.332195	29.7065	8.88977	3	9	588.205	612
Ube2w	chr1	13270574	13365747	0.332195	30.0158	7.90698	3	8	588.205	612
Gm38342	chr1	13270574	13365747	0.332195	30.0158	7.90698	3	8	588.205	612
Eloc	chr1	13366247	13386772	0.332195	29.3833	11.8253	3	12	588.205	612
D030040B21Rik	chr1	13382036	13388156	0.332195	28.8878	1.92888	3	2	588.205	612
Idi1-ps5	chr1	13387473	13402799	0.332195	29.6838	1.9365	3	2	588.205	612
Tmem70	chr1	13389425	13411430	0.332195	31.2969	4.89414	3	5	588.205	612
Ly96	chr1	13411930	13464972	0.332195	28.2159	3.94112	3	4	588.205	612
Gm29649	chr1	13465472	13476241	0.332195	27.8241	1.91236	3	2	588.205	612
Gm5828	chr1	13476741	13533493	0.332195	28.2622	1.9491	3	2	588.205	612
Gm28376	chr1	13615241	13841676	0.332195	25.9037	4.85473	3	5	588.205	612
4921511E07Rik	chr1	13615241	13720793	0.332195	24.4434	2.91474	3	3	588.205	612
Jph1	chr1	13615241	13841676	0.332195	25.9037	4.85473	3	5	588.205	612
Gm28783	chr1	13842176	13857068	0.332195	26.2381	1.96089	3	2	588.205	612
Gdap1	chr1	13857568	13884841	0.332195	24.85	4.90824	3	5	588.205	612
Gm28784	chr1	13880140	13958993	0.332195	28.5129	1.9246	3	2	588.205	612
Gm28785	chr1	13959493	13970783	0.332195	29.2573	1.91324	3	2	588.205	612
Gm5251	chr1	14106365	14139523	0.332195	21.9308	1.92735	3	2	588.205	612
Gm6075	chr1	14140023	14217133	0.332195	23.3903	1.9311	3	2	588.205	612
Gm25166	chr1	14217633	14301456	0.332195	25.1731	1.75044	3	2	588.205	612
Pi15	chr1	14301956	14371993	0.332195	24.6619	2.96542	3	3	588.205	612
Gm28154	chr1	14301956	14371993	0.332195	24.6619	2.96542	3	3	588.205	612
Gm16070	chr1	14372493	14503628	0.332195	22.9243	6.77439	3	7	588.205	612
Crispld1	chr1	14372493	14595009	0.332195	22.9973	7.76634	3	8	588.205	612
Gm28153	chr1	14421775	14595009	0.332195	22.2928	4.85849	3	5	588.205	612
Gm7690	chr1	14645111	14690746	0.332195	24.5063	1.95134	3	2	588.205	612
Gm18775	chr1	14691246	14714447	0.332195	22.2122	2.88086	3	3	588.205	612
Gm17969	chr1	14691246	14714447	0.332195	22.2122	2.88086	3	3	588.205	612
Gm28755	chr1	14703493	14734499	0.332195	24.4408	1.91733	3	2	588.205	612
Gm45784	chr1	14734999	14781055	0.332195	27.7786	2.50221	3	3	588.205	612
Crisp4	chr1	14844814	14937214	0.332195	25.6869	4.9294	3	5	588.205	612
Gm28341	chr1	16057807	16069013	0.30392	24.4753	1.83303	3	2	176.381	184
Gm4849	chr1	16069513	16102530	0.30392	24.165	1.95602	3	2	176.381	184
MGP_FVBNJ_G0038136	chr1	16245829	16347288	0.30392	24.0433	1.82237	3	2	176.381	184
Gm38382	chr1	16347788	16515544	0.30392	27.0913	1.9229	3	2	176.381	184
Pkhd1	chr1	16765163	17305862	0.30392	24.4108	12.271	3	13	176.381	184
Gm37315	chr1	16765163	16902997	0.30392	23.5642	2.88859	3	3	176.381	184
4930486I03Rik	chr1	16765163	17123697	0.30392	24.6566	6.83727	3	7	176.381	184
Gm15795	chr1	16765163	17125278	0.30392	24.3647	8.34117	3	9	176.381	184
Gm24162	chr1	16765163	17254995	0.30392	24.3903	9.32788	3	10	176.381	184
Mir206	chr1	17344881	17348744	0.30392	24.4263	2.68288	3	3	176.381	184
MGP_FVBNJ_G0004722	chr1	17344881	17394168	0.30392	23.5462	3.60544	3	4	176.381	184
Mir133b	chr1	17344894	17394168	0.30392	22.5338	2.78306	3	3	176.381	184
Il17a	chr1	17394668	17440579	0.30392	28.1873	1.96484	3	2	176.381	184
Il17f	chr1	17441079	17465849	0.30392	27.6728	3.92143	3	4	176.381	184
Mcm3	chr1	17466349	17484366	0.30392	28.6152	5.80357	3	6	176.381	184
Gm20587	chr1	17484866	17499713	0.30392	27.0864	1.93777	3	2	176.381	184
Gm28065	chr1	17500213	17506764	0.30392	27.0138	1.82673	3	2	176.381	184
Gm24723	chr1	17506632	17552691	0.30392	29.9891	1.87412	3	2	176.381	184
6720483E21Rik	chr1	17553191	17604181	0.30392	30.5007	1.96217	3	2	176.381	184
Paqr8	chr1	17555153	17611324	0.30392	27.9256	5.79129	3	6	176.381	184
Gm24171	chr1	17555153	17603584	0.30392	29.7017	2.86758	3	3	176.381	184
Gm28064	chr1	17610123	17619931	0.30392	25.7626	1.92999	3	2	176.381	184
Efhc1	chr1	17616025	17744805	0.30392	31.1165	2.96096	3	3	176.381	184
Tram2	chr1	17660559	17745134	0.30392	32.7844	2.93548	3	3	176.381	184
Gm28287	chr1	17745634	17779731	0.30392	28.5277	1.95423	3	2	176.381	184
Gm2693	chr1	17843354	17889448	0.30392	29.581	1.97185	3	2	176.381	184
Tmem14a	chr1	17889948	17911734	0.30392	25.5777	1.86786	3	2	176.381	184
Gm38224	chr1	17909637	17940554	0.30392	29.956	1.96092	3	2	176.381	184
Gsta3	chr1	17915501	17949123	0.30392	29.5871	5.87253	3	6	176.381	184
Gm28836	chr1	17915501	17949123	0.30392	29.5871	5.87253	3	6	176.381	184
Gm7094	chr1	17949623	17968479	0.30392	23.3117	1.82529	3	2	176.381	184
Gm4956	chr1	17968979	17996612	0.30392	28.4199	3.90765	3	4	176.381	184
Gm21909	chr1	17997112	18040378	0.30392	25.5858	1.83731	3	2	176.381	184
Gm16329	chr1	18040878	18055899	0.30392	27.2021	1.26643	3	2	176.381	184
Gm2709	chr1	18084959	18091909	0.30392	35.3797	1.29873	3	2	176.381	184
Gm16327	chr1	18091681	18098482	0.30392	41.9734	1.29189	3	2	176.381	184
Khdc1b	chr1	18095665	18103205	0.30392	34.8489	1.83352	3	2	176.381	184
Gm16328	chr1	18103009	18681759	0.30392	28.372	1.90342	3	2	176.381	184
Kcnq5	chr1	18110441	18744060	0.30392	24.9135	13.6517	3	14	176.381	184
Gm36949	chr1	18110441	18681843	0.30392	25.9009	4.95589	3	5	176.381	184
Gm7658	chr1	18110441	18294916	0.30392	24.7922	8.7566	3	9	176.381	184
Gm6321	chr1	18110441	18294916	0.30392	24.7922	8.7566	3	9	176.381	184
Gm38243	chr1	18110441	18679529	0.30392	24.9942	11.7044	3	12	176.381	184
MGP_FVBNJ_G0004725	chr1	18110441	18744060	0.30392	24.9135	13.6517	3	14	176.381	184
Gm5696	chr1	18744560	18768584	0.30392	27.164	1.92929	3	2	176.381	184
Gm28239	chr1	18933889	18982052	0.30392	27.5318	1.89709	3	2	176.381	184
Rims1	chr1	18982552	19545119	0.30392	25.5723	6.89768	3	7	176.381	184
Gm26866	chr1	18982552	19545119	0.30392	25.5723	6.89768	3	7	176.381	184
Gm7761	chr1	19663060	19728339	0.30392	25.8835	1.95136	3	2	176.381	184
Gm29506	chr1	19728839	19925797	0.30392	30.0452	2.9429	3	3	176.381	184
Ppp1r14bl	chr1	19728839	19925797	0.30392	30.0452	2.9429	3	3	176.381	184
Gm24176	chr1	19926297	19937498	0.30392	33.9895	1.73853	3	2	176.381	184
Gm6420	chr1	19936775	19952843	0.30392	31.2722	1.89804	3	2	176.381	184
Mir30a	chr1	19953343	19972373	0.30392	23.4375	1.82068	3	2	176.381	184
Gm27028	chr1	19972873	20013631	0.30392	25.3796	2.70317	3	3	176.381	184
Mir30c-2	chr1	19972873	20013631	0.30392	25.3796	2.70317	3	3	176.381	184
Gm20954	chr1	20014131	20036366	0.30392	27.4888	1.90426	3	2	176.381	184
Ogfrl1	chr1	20036866	20147702	0.30392	30.0518	4.93636	3	5	176.381	184
Gm7784	chr1	20148202	20238854	0.30392	26.3529	1.9466	3	2	176.381	184
Gm28822	chr1	20239354	20327374	0.30392	25.5783	1.96014	3	2	176.381	184
B3gat2	chr1	20420362	20569394	0.30392	26.5284	3.96804	3	4	176.381	184
Smap1	chr1	20420986	20641203	0.30392	28.4729	8.89524	3	9	176.381	184
Sdhaf4	chr1	20641703	20672526	0.30392	31.1173	4.80696	3	5	176.381	184
Gm26524	chr1	20641703	20672526	0.30392	31.1173	4.80696	3	5	176.381	184
Fam135a	chr1	20656846	20749657	0.30392	26.4404	9.8321	3	10	176.381	184
Gm37580	chr1	20746851	20770971	0.30392	28.1545	1.9593	3	2	176.381	184
Gm26607	chr1	20771471	20822795	0.30392	29.859	1.91412	3	2	176.381	184
Col9a1	chr1	20823295	20906040	0.30392	29.9374	4.93101	3	5	176.381	184
Col19a1	chr1	20906540	21304068	0.30392	27.7558	4.85175	3	5	176.381	184
Gm26418	chr1	20908645	21304068	0.30392	27.6589	3.85692	3	4	176.381	184
Lmbrd1	chr1	21304568	21382971	0.30392	27.4502	4.95819	3	5	176.381	184
Adgrb3	chr1	21687701	22437501	0.278899	23.504	34.4904	3	36	158.657	160
Gm14811	chr1	21687701	22432563	0.278899	23.4947	3.96731	3	4	158.657	160
Gm15702	chr1	21687701	22432563	0.278899	23.4947	3.96731	3	4	158.657	160
Gm20172	chr1	21687701	22432563	0.278899	23.4947	3.96731	3	4	158.657	160
MGP_FVBNJ_G0036895	chr1	21687701	22432563	0.278899	23.4947	3.96731	3	4	158.657	160
Gm37543	chr1	21687701	22432563	0.278899	23.4947	3.96731	3	4	158.657	160
Gm37331	chr1	21687701	21931471	0.278899	23.4105	6.89073	3	7	158.657	160
Gm37211	chr1	21687701	21966706	0.278899	23.8573	8.83676	3	9	158.657	160
Gm38286	chr1	21687701	21979308	0.278899	24.0255	9.81932	3	10	158.657	160
Gm37880	chr1	21687701	22061844	0.278899	24.213	11.7845	3	12	158.657	160
Gm25294	chr1	21687701	22095643	0.278899	24.1563	13.5082	3	14	158.657	160
Gm37011	chr1	21687701	22212749	0.278899	24.1061	16.3034	3	17	158.657	160
Gm29214	chr1	21687701	22220697	0.278899	24.0883	17.2784	3	18	158.657	160
Gm37051	chr1	21687701	22264703	0.278899	24.07	18.269	3	19	158.657	160
Gm38260	chr1	21687701	22284342	0.278899	24.0091	20.224	3	21	158.657	160
Gm37628	chr1	21687701	22314613	0.278899	24.0109	21.2127	3	22	158.657	160
8030445P17Rik	chr1	21687701	22333917	0.278899	23.468	22.9208	3	24	158.657	160
Gm38198	chr1	21687701	22358002	0.278899	23.3704	24.8517	3	26	158.657	160
Gm37077	chr1	21687701	22380292	0.278899	23.2534	26.8132	3	28	158.657	160
Gm37895	chr1	21687701	22402593	0.278899	23.4314	28.7763	3	30	158.657	160
Gm36952	chr1	21687701	22413211	0.278899	23.4419	30.713	3	32	158.657	160
Gm37602	chr1	21687701	22415698	0.278899	23.433	31.655	3	33	158.657	160
2900022M07Rik	chr1	21687701	22429363	0.278899	23.4772	32.6382	3	34	158.657	160
2900002M20Rik	chr1	21687701	22437501	0.278899	23.504	34.4904	3	36	158.657	160
Gm9884	chr1	22436279	22518088	0.278899	24.6543	1.91762	3	2	158.657	160
Gm18443	chr1	22605052	22747117	0.278899	34.4833	1.41314	3	2	158.657	160
Gm19123	chr1	23054547	23145036	0.278899	21.6147	1.93029	3	2	158.657	160
Gm24064	chr1	23145536	23164741	0.278899	24.9225	1.82151	3	2	158.657	160
MGP_FVBNJ_G0036267	chr1	23534231	23566243	0.278899	24.7722	1.82363	3	2	158.657	160
Gm19641	chr1	23904464	24072665	0.278899	21.3135	1.62285	3	2	158.657	160
Gm5524	chr1	24437933	24525608	0.278899	23.3094	2.92259	3	3	158.657	160
Gm18776	chr1	24437933	24525608	0.278899	23.3094	2.92259	3	3	158.657	160
Gm19028	chr1	24542536	24733156	0.278899	23.954	1.94319	3	2	158.657	160
Gm38089	chr1	25116544	25325401	0.278899	25.559	1.89079	3	2	158.657	160
Gm597	chr1	25325901	25347838	0.278899	27.9176	1.93112	3	2	158.657	160
Gm5697	chr1	25348338	25485772	0.278899	23.683	1.96598	3	2	158.657	160
Gm6462	chr1	25486272	25630006	0.278899	24.3425	1.76291	3	2	158.657	160
Gm18033	chr1	25773433	25841547	0.278899	20.0366	1.92258	3	2	158.657	160
MGP_FVBNJ_G0009297	chr1	25842047	25894005	0.278899	23.7821	1.85371	3	2	158.657	160
Mir6342	chr1	25981128	26163206	0.278899	24.4902	1.81562	3	2	158.657	160
Gm7858	chr1	26483071	26538890	0.278899	30.2624	1.5305	3	2	158.657	160
MGP_FVBNJ_G0007544	chr1	26539390	26695039	0.278899	31.4187	1.80238	3	2	158.657	160
Gm9898	chr1	27239331	27282730	0.278899	25.9359	1.9382	3	2	158.657	160
