gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm6119	chr1	1681053	1697571	0.354942	25.4444	1.95372	3	2	64.3438	68
MGP_FVBNJ_G0036887	chr1	1713461	1723707	0.354942	34.1501	1.86306	3	2	64.3438	68
Gm2053	chr1	1723076	1762081	0.354942	30.5591	1.94419	3	2	64.3438	68
Gm6123	chr1	1762581	1764099	0.354942	20.3939	0.860534	3	1	64.3438	68
Mrpl15	chr1	1765105	1801459	0.48441	31.1138	8.28179	3	9	531.666	550
Gm37144	chr1	1765105	1776858	0.48441	33.2849	5.37159	3	6	531.666	550
Lypla1	chr1	1801959	1851421	0.48441	34.4696	9.71134	3	10	531.666	550
Gm37988	chr1	1801959	1902520	0.48441	33.4829	14.6583	3	15	531.666	550
Tcea1	chr1	1802063	1902520	0.48441	32.9472	11.7628	3	12	531.666	550
Gm37277	chr1	1901409	2019498	0.48441	32.0757	1.95012	3	2	531.666	550
Rgs20	chr1	1905231	2163949	0.48441	27.9515	14.4937	3	15	531.666	550
Gm17100	chr1	1905231	1934656	0.48441	26.892	6.76863	3	7	531.666	550
Gm37079	chr1	1905231	1947545	0.48441	26.7671	8.6704	3	9	531.666	550
Gm16041	chr1	1905231	2034641	0.48441	26.908	10.633	3	11	531.666	550
Gm17101	chr1	1905234	2163760	0.48441	28.063	12.5255	3	13	531.666	550
Atp6v1h	chr1	1905234	2190213	0.48441	28.4412	20.3935	3	21	531.666	550
Gm7182	chr1	2263613	2341047	0.48441	36.1736	1.62204	3	2	531.666	550
Gm38264	chr1	2389897	2412567	0.48441	27.3972	1.92948	3	2	531.666	550
Oprk1	chr1	2559370	2590403	0.48441	24.8026	5.77287	3	6	531.666	550
Gm36965	chr1	2590903	2805586	0.48441	21.4461	1.88143	3	2	531.666	550
Gm37429	chr1	2803810	2877199	0.48441	28.3214	1.95629	3	2	531.666	550
Npbwr1	chr1	2877699	2999277	0.48441	34.9923	1.61643	3	2	531.666	550
Gm19214	chr1	2999777	3145717	0.48441	30.1147	1.9531	3	2	531.666	550
Rb1cc1	chr1	3146217	3290052	0.48441	31.2228	17.7212	3	18	531.666	550
4732440D04Rik	chr1	3146217	3189177	0.48441	31.2268	7.91868	3	8	531.666	550
Alkal1	chr1	3290552	3365881	0.48441	31.9888	3.66662	3	4	531.666	550
Gm2147	chr1	3290552	3314614	0.48441	29.8288	2.71948	3	3	531.666	550
Gm7417	chr1	3290552	3365881	0.48441	31.9888	3.66662	3	4	531.666	550
St18	chr1	3425316	3787472	0.48441	33.8038	13.869	3	14	531.666	550
Gm42492	chr1	3784553	3833709	0.48441	33.3679	1.96735	3	2	531.666	550
Gm7449	chr1	3834209	3853437	0.48441	30.3082	1.76987	3	2	531.666	550
Gm37275	chr1	3853407	3919504	0.48441	31.1552	1.80038	3	2	531.666	550
Gm37225	chr1	3920004	3936132	0.48441	31.6863	1.92499	3	2	531.666	550
Gm37489	chr1	3936632	3960400	0.48441	34.5955	1.77357	3	2	531.666	550
Gm5694	chr1	3960900	4008914	0.48441	34.1369	1.89182	3	2	531.666	550
Pcmtd1	chr1	4009414	4113795	0.48441	34.8477	10.8284	3	11	531.666	550
Gm26983	chr1	4009414	4071449	0.48441	33.8336	4.90929	3	5	531.666	550
Gm38372	chr1	4009414	4087690	0.48441	34.5598	7.87502	3	8	531.666	550
Nras-ps2	chr1	4114295	4148421	0.48441	31.3642	1.92087	3	2	531.666	550
Gm23274	chr1	4187053	4231504	0.48441	30.1176	1.82219	3	2	531.666	550
Gm19002	chr1	4232004	4282183	0.48441	28.1864	1.95656	3	2	531.666	550
Gm26901	chr1	4296290	4332653	0.48441	24.4673	1.86402	3	2	531.666	550
Gm30414	chr1	4434094	4516043	0.48441	28.5765	1.97851	3	2	531.666	550
Gm37791	chr1	4516543	4538208	0.48441	30.72	1.8695	3	2	531.666	550
Gm7470	chr1	4538708	4596222	0.48441	30.6383	1.96466	3	2	531.666	550
Rps2-ps2	chr1	4596722	4634114	0.48441	28.8114	1.95063	3	2	531.666	550
Gm38216	chr1	4659102	4766526	0.48441	24.0865	1.72531	3	2	531.666	550
Sntg1	chr1	5232625	6249927	0.48441	27.8125	27.5372	3	30	531.666	550
Gm38024	chr1	5232625	5347651	0.48441	27.5061	8.94104	3	9	531.666	550
Gm16284	chr1	5232625	5397653	0.48441	26.6888	10.637	3	11	531.666	550
Gm38259	chr1	5232625	5474631	0.48441	26.5859	12.6128	3	13	531.666	550
MGP_FVBNJ_G0007534	chr1	5232625	5512804	0.48441	27.4125	13.8136	3	15	531.666	550
Gm37005	chr1	5232625	5544994	0.48441	26.8854	15.7456	3	17	531.666	550
Gm36964	chr1	5232625	5676835	0.48441	27.3404	18.8413	3	21	531.666	550
MGP_FVBNJ_G0007535	chr1	5232625	5816863	0.48441	27.3166	19.8374	3	22	531.666	550
Gm37629	chr1	5232625	6095698	0.48441	27.2169	23.7307	3	26	531.666	550
Gm38008	chr1	5232625	6141919	0.48441	27.6489	25.5889	3	28	531.666	550
Gm37143	chr1	5232625	6249927	0.48441	27.8125	27.5372	3	30	531.666	550
Gm6187	chr1	6250427	6291290	0.48441	27.2431	1.9456	3	2	531.666	550
Gm18299	chr1	6291790	6303597	0.48441	26.569	1.92685	3	2	531.666	550
Gm7512	chr1	6302427	6309620	0.48441	27.063	1.87034	3	2	531.666	550
Gm24765	chr1	6309517	6351284	0.48441	26.7193	1.89861	3	2	531.666	550
Gm18300	chr1	6351784	6426945	0.48441	31.5677	1.97273	3	2	531.666	550
Adhfe1	chr1	6398608	6482356	0.48441	32.7179	7.94011	3	8	531.666	550
2610203C22Rik	chr1	6398608	6491318	0.48441	32.1697	11.8751	3	12	531.666	550
Vxn	chr1	6411492	6491318	0.48441	31.6287	6.9176	3	7	531.666	550
Gm29520	chr1	6489990	6517968	0.48441	32.94	1.95668	3	2	531.666	550
Mybl1	chr1	6518468	6568284	0.48441	31.9321	5.74747	3	6	531.666	550
Vcpip1	chr1	6568784	6620070	0.48441	30.3212	3.97424	3	4	531.666	550
1700034P13Rik	chr1	6568784	6750938	0.48441	29.7341	7.84303	3	8	531.666	550
Sgk3	chr1	6646248	6759446	0.48441	29.9214	16.6996	3	17	531.666	550
Gm6195	chr1	6646248	6682412	0.48441	30.2215	7.9033	3	8	531.666	550
MGP_FVBNJ_G0036889	chr1	6646248	6695565	0.48441	29.8314	9.78581	3	10	531.666	550
Mcmdc2	chr1	6759946	6796562	0.48441	30.6347	12.6868	3	13	531.666	550
Snhg6	chr1	6759978	6813671	0.48441	30.9588	10.6909	3	11	531.666	550
Snord87	chr1	6795965	6813671	0.48441	31.804	6.72729	3	7	531.666	550
Tcf24	chr1	6814171	6841237	0.48441	28.4149	3.79231	3	4	531.666	550
E330040D14Rik	chr1	6814171	6858844	0.48441	29.4116	5.77933	3	6	531.666	550
Ppp1r42	chr1	6821650	6865382	0.48441	31.0178	7.70833	3	8	531.666	550
Gm15818	chr1	6823588	6864595	0.48441	31.129	5.95124	3	6	531.666	550
MGP_FVBNJ_G0036890	chr1	6865278	6879552	0.48441	36.2952	1.87169	3	2	531.666	550
Cops5	chr1	6880052	6992254	0.48441	32.034	9.79835	3	10	531.666	550
Cspp1	chr1	6880052	7092995	0.48441	32.9432	36.4093	3	37	531.666	550
1700047N06Rik	chr1	6893672	6926197	0.48441	34.1458	14.8406	3	15	531.666	550
Arfgef1	chr1	6993056	7183317	0.48441	33.6668	10.6677	3	11	531.666	550
MGP_FVBNJ_G0009294	chr1	6993056	7092995	0.48441	33.3576	5.75884	3	6	531.666	550
Gm37569	chr1	6993056	7064904	0.48441	33.3153	7.71392	3	8	531.666	550
Cpa6	chr1	7183817	7619970	0.48441	31.4578	11.7136	3	12	531.666	550
Gm38005	chr1	7183817	7321979	0.48441	30.9299	3.96016	3	4	531.666	550
Gm15604	chr1	7183817	7402547	0.48441	30.4374	7.78003	3	8	531.666	550
MGP_FVBNJ_G0036891	chr1	7183817	7442223	0.48441	30.6275	8.77256	3	9	531.666	550
Gm15603	chr1	7183817	7619970	0.48441	31.4578	11.7136	3	12	531.666	550
Gm37133	chr1	7620470	7702151	0.48441	32.4345	1.95494	3	2	531.666	550
Gm28659	chr1	7702651	7715345	0.48441	32.0892	1.9196	3	2	531.666	550
MGP_FVBNJ_G0038128	chr1	7750540	7807450	0.48441	32.1135	1.8672	3	2	531.666	550
Prex2	chr1	7807950	8173182	0.48441	31.3212	11.6387	3	12	531.666	550
Gm24173	chr1	7807950	7969180	0.48441	30.1991	5.74979	3	6	531.666	550
Gm28686	chr1	7807950	8064469	0.48441	31.5384	8.66229	3	9	531.666	550
Gm37410	chr1	8173682	8220882	0.48441	29.0185	1.96132	3	2	531.666	550
A830018L16Rik	chr1	8221382	8576961	0.48441	27.7523	15.4328	3	16	531.666	550
Gm38178	chr1	8221382	8317142	0.48441	27.5214	8.84282	3	9	531.666	550
Gm29273	chr1	8221382	8465720	0.48441	27.5543	12.4699	3	13	531.666	550
Gm38069	chr1	8221382	8576961	0.48441	27.717	14.444	3	15	531.666	550
Gm7560	chr1	8879520	8910900	0.48441	27.9108	1.95677	3	2	531.666	550
MGP_FVBNJ_G0036892	chr1	9129761	9178251	0.48441	23.7533	1.87154	3	2	531.666	550
Mir6341	chr1	9178751	9234001	0.48441	31.969	1.82825	3	2	531.666	550
Gm6216	chr1	9415653	9425446	0.48441	29.4839	1.91973	3	2	531.666	550
Gm29663	chr1	9424593	9450040	0.48441	24.3421	1.8704	3	2	531.666	550
Sulf1	chr1	9450540	9634641	0.48441	29.3232	8.87713	3	9	531.666	550
Slco5a1	chr1	9635141	9830884	0.48441	28.8021	5.92247	3	6	531.666	550
Gm37162	chr1	9831384	9834323	0.48441	31.3757	1.86395	3	2	531.666	550
Gm5250	chr1	9834002	9850696	0.48441	29.7552	1.88695	3	2	531.666	550
Gm29283	chr1	9840810	9887297	0.48441	27.1577	1.95647	3	2	531.666	550
Prdm14	chr1	9887797	9912594	0.48441	29.9384	1.97387	3	2	531.666	550
Ncoa2	chr1	9913094	10142989	0.48441	32.4086	23.3025	3	24	531.666	550
Gm38376	chr1	9913094	10139849	0.48441	32.615	10.8331	3	11	531.666	550
Gm37409	chr1	9913094	10029805	0.48441	32.6417	14.7753	3	15	531.666	550
MGP_FVBNJ_G0007537	chr1	9913094	10058001	0.48441	32.3843	16.6262	3	17	531.666	550
Gm38223	chr1	9913094	10067617	0.48441	32.51	18.5657	3	19	531.666	550
Gm37702	chr1	9913094	10102451	0.48441	32.5486	19.5496	3	20	531.666	550
Gm23169	chr1	9913094	10115846	0.48441	32.425	21.3344	3	22	531.666	550
Gm38120	chr1	9913094	10124397	0.48441	32.4291	22.3133	3	23	531.666	550
Gm38380	chr1	9913094	10142989	0.48441	32.4086	23.3025	3	24	531.666	550
Gm29570	chr1	10143489	10172495	0.48441	31.3867	1.97316	3	2	531.666	550
Gm7593	chr1	10172995	10311291	0.48441	28.8925	1.92318	3	2	531.666	550
Tram1	chr1	10311791	10373558	0.48441	32.4701	3.9573	3	4	531.666	550
Lactb2	chr1	10374058	10421406	0.48441	33.4859	3.93746	3	4	531.666	550
Gm38319	chr1	10374058	10421406	0.48441	33.4859	3.93746	3	4	531.666	550
Xkr9	chr1	10421906	10503837	0.48441	29.5242	1.98622	3	2	531.666	550
Gm26273	chr1	10520608	10531541	0.48441	28.9483	1.87896	3	2	531.666	550
Gm5523	chr1	10532041	10587474	0.48441	27.9879	1.59598	3	2	531.666	550
Gm36947	chr1	10587974	10633219	0.48441	30.0769	1.96903	3	2	531.666	550
MGP_FVBNJ_G0009295	chr1	10672831	10822023	0.48441	29.743	1.86934	3	2	531.666	550
Gm37400	chr1	10848524	10909268	0.48441	30.5202	1.96897	3	2	531.666	550
Eya1	chr1	10909768	11181640	0.48441	32.7657	12.8463	3	13	531.666	550
Gm37444	chr1	10909768	11012262	0.48441	32.8875	8.88149	3	9	531.666	550
Gm9947	chr1	11492571	11533319	0.48441	29.1666	6.77343	3	7	531.666	550
Msc	chr1	11492571	11533319	0.48441	29.1666	6.77343	3	7	531.666	550
Gm37412	chr1	11533819	11616512	0.48441	29.5464	1.97013	3	2	531.666	550
Trpa1	chr1	11617012	11757849	0.48441	29.9584	1.98905	3	2	531.666	550
Gm26345	chr1	11758349	11821176	0.48441	22.9603	1.87742	3	2	531.666	550
Kcnb2	chr1	12028937	12500400	0.48441	28.0144	5.8412	3	6	531.666	550
Gm38116	chr1	12028937	12233944	0.48441	29.8678	3.96456	3	4	531.666	550
Gm25227	chr1	12028937	12500400	0.48441	28.0144	5.8412	3	6	531.666	550
Gm25168	chr1	12500900	12504726	0.48441	43.309	1.5828	3	2	531.666	550
Gm6060	chr1	12504179	12504918	0.48441	36.077	1.53347	3	2	531.666	550
Gm28669	chr1	12504818	12546161	0.48441	28.6861	1.82554	3	2	531.666	550
Terf1	chr1	12546661	12593076	0.48441	34.6404	4.95196	3	5	531.666	550
Gm37509	chr1	12593576	12620539	0.48441	32.5595	2.82688	3	3	531.666	550
Sbspon	chr1	12593576	12668402	0.48441	34.1755	3.79756	3	4	531.666	550
MGP_FVBNJ_G0009296	chr1	12594107	12668402	0.48441	34.1155	2.81482	3	3	531.666	550
Gm7634	chr1	12791990	12804955	0.48441	32.2948	1.93409	3	2	531.666	550
4930444P10Rik	chr1	12805455	12837039	0.48441	43.4734	2.84488	3	3	531.666	550
Rpl7	chr1	12836251	12868595	0.48441	37.2076	6.81	3	7	531.666	550
Rdh10	chr1	12840725	12897817	0.48441	37.0227	2.95367	3	3	531.666	550
Gm38249	chr1	12943341	12963714	0.48441	35.0264	1.96659	3	2	531.666	550
Gm28095	chr1	12964214	12994173	0.48441	32.8926	6.93585	3	7	531.666	550
Stau2	chr1	12964214	13270074	0.48441	31.7631	19.7281	3	20	531.666	550
Gm7568	chr1	12964382	13077684	0.48441	33.307	8.90817	3	9	531.666	550
Ube2w	chr1	13270574	13365747	0.48441	33.8846	7.92911	3	8	531.666	550
Gm38342	chr1	13270574	13365747	0.48441	33.8846	7.92911	3	8	531.666	550
Eloc	chr1	13366247	13386772	0.48441	31.8025	11.8683	3	12	531.666	550
D030040B21Rik	chr1	13382036	13388156	0.48441	32.9959	1.94771	3	2	531.666	550
Idi1-ps5	chr1	13387473	13402799	0.48441	33.2261	1.95323	3	2	531.666	550
Tmem70	chr1	13389425	13411430	0.48441	34.1374	4.9216	3	5	531.666	550
Ly96	chr1	13411930	13464972	0.372047	29.6858	3.95441	3	4	98.2474	102
Gm29649	chr1	13465472	13476241	0.372047	28.1448	1.93453	3	2	98.2474	102
Gm5828	chr1	13476741	13533493	0.372047	29.1997	1.95937	3	2	98.2474	102
Gm28376	chr1	13615241	13841676	0.372047	29.3532	4.8737	3	5	98.2474	102
4921511E07Rik	chr1	13615241	13720793	0.372047	28.3707	2.92977	3	3	98.2474	102
Jph1	chr1	13615241	13841676	0.372047	29.3532	4.8737	3	5	98.2474	102
Gm28783	chr1	13842176	13857068	0.372047	30.2997	1.97099	3	2	98.2474	102
Gdap1	chr1	13857568	13884841	0.372047	27.8196	4.92794	3	5	98.2474	102
Gm28784	chr1	13880140	13958993	0.372047	31.9636	1.93153	3	2	98.2474	102
Gm28785	chr1	13959493	13970783	0.372047	28.0056	1.93615	3	2	98.2474	102
Gm5251	chr1	14106365	14139523	0.372047	29.4443	1.94638	3	2	98.2474	102
Gm6075	chr1	14140023	14217133	0.372047	25.5237	1.94897	3	2	98.2474	102
Gm25166	chr1	14217633	14301456	0.372047	28.6377	1.78591	3	2	98.2474	102
Pi15	chr1	14301956	14371993	0.372047	28.8534	2.97241	3	3	98.2474	102
Gm28154	chr1	14301956	14371993	0.372047	28.8534	2.97241	3	3	98.2474	102
Gm16070	chr1	14372493	14503628	0.372047	25.155	6.79263	3	7	98.2474	102
Crispld1	chr1	14372493	14595009	0.372047	25.4001	7.78614	3	8	98.2474	102
Gm28153	chr1	14421775	14595009	0.372047	25.3951	4.86724	3	5	98.2474	102
Gm7690	chr1	14645111	14690746	0.372047	29.0787	1.9638	3	2	98.2474	102
Gm18775	chr1	14691246	14714447	0.372047	24.1007	2.89509	3	3	98.2474	102
Gm17969	chr1	14691246	14714447	0.372047	24.1007	2.89509	3	3	98.2474	102
Gm28755	chr1	14703493	14734499	0.372047	25.0687	1.92409	3	2	98.2474	102
Gm45784	chr1	14734999	14781055	0.372047	28.5667	2.51137	3	3	98.2474	102
Crisp4	chr1	14844814	14937214	0.372047	28.3166	4.93975	3	5	98.2474	102
Defb44-ps	chr1	14937714	14966649	0.372047	21.2628	1.78027	3	2	98.2474	102
Defb18	chr1	14967149	14981564	0.372047	28.4736	1.92784	3	2	98.2474	102
Defb41	chr1	14982064	15040057	0.372047	25.3451	3.78165	3	4	98.2474	102
Gm17837	chr1	14982064	15040057	0.372047	25.3451	3.78165	3	4	98.2474	102
MGP_FVBNJ_G0004720	chr1	15040557	15201373	0.372047	25.7002	1.95478	3	2	98.2474	102
Gm5252	chr1	15440399	15600804	0.372047	24.8297	1.96325	3	2	98.2474	102
Gm24075	chr1	15699147	15771914	0.372047	26.3188	1.87315	3	2	98.2474	102
Gm28343	chr1	15772414	15796356	0.372047	26.4783	1.89667	3	2	98.2474	102
Gm28344	chr1	15796856	15838200	0.372047	28.5615	1.91515	3	2	98.2474	102
Gm15825	chr1	15797299	15884008	0.372047	23.757	2.7961	3	3	98.2474	102
Tfap2d	chr1	15797299	15944059	0.372047	24.4363	3.78762	3	4	98.2474	102
Tfap2b	chr1	15944559	15978786	0.372047	27.2433	5.78764	3	6	98.2474	102
Gm28340	chr1	15979286	16057307	0.372047	30.3723	1.94264	3	2	98.2474	102
Gm28341	chr1	16057807	16069013	0.372047	30.2452	1.85408	3	2	98.2474	102
Gm4849	chr1	16069513	16102530	0.372047	26.3186	1.96625	3	2	98.2474	102
MGP_FVBNJ_G0038136	chr1	16245829	16347288	0.372047	26.9484	1.86807	3	2	98.2474	102
Retreg2	chr1	71579881	71583699	-0.37693	17.7636	6.78458	1	8	6.78458	8
Ugt1a10	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Gm20528	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Ugt1a9	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Ugt1a8	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Ugt1a7c	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Ugt1a6b	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Gm15372	chr1	84464774	84658645	0.49304	22.4195	11.8733	3	12	26.5967	12
Ugt1a6a	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Gm15374	chr1	84464774	84654898	0.49304	22.6461	12.8689	3	13	26.5967	12
Gm15373	chr1	84464774	84654898	0.49304	22.6461	12.8689	3	13	26.5967	12
Gm15370	chr1	84464774	84654898	0.49304	22.6461	12.8689	3	13	26.5967	12
Gm15371	chr1	84464774	84654898	0.49304	22.6461	12.8689	3	13	26.5967	12
Ugt1a5	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Gm15368	chr1	84464774	84658645	0.49304	23.0943	13.8477	3	14	26.5967	12
Gm15376	chr1	84464774	84658645	0.49304	23.0943	13.8477	3	14	26.5967	12
Ugt1a2	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Dnajb3	chr1	84464774	84658645	0.49304	23.6767	14.8018	3	15	26.5967	12
Ugt1a1	chr1	84464774	84707282	0.49304	27.7633	18.7828	3	20	26.5967	12
Hjurp	chr1	84707782	84755450	0.49304	40.3158	5.82759	3	7	26.5967	12
Trpm8	chr1	84723797	84842597	0.49304	26.0758	2.93979	3	3	26.5967	12
4930453O03Rik	chr1	84750656	84842597	0.49304	23.2151	1.98634	3	2	26.5967	12
Gm42472	chr1	168801751	168825964	-0.219211	18.9916	1.9505	2	2	82.2182	87
Gm42475	chr1	168826464	168849467	-0.219211	18.5122	1.92446	2	2	82.2182	87
Olfr1409-ps1	chr1	168849967	168875853	-0.219211	16.9938	1.67931	2	2	82.2182	87
Olfr1408	chr1	168876353	168897928	-0.219211	19.2702	2.91406	2	3	82.2182	87
Olfr1407-ps1	chr1	168898428	168930689	-0.219211	18.5063	1.93626	2	2	82.2182	87
Olfr1406	chr1	168931189	168951256	-0.219211	19.6127	2.93573	2	3	82.2182	87
Olfr218	chr1	168951756	168963464	-0.219211	21.4699	1.93328	2	2	82.2182	87
Olfr1404	chr1	168963964	168975559	-0.219211	19.868	1.9555	2	2	82.2182	87
Fcer1a	chr1	168969630	169010825	-0.219211	20.313	2.96159	2	3	82.2182	87
Olfr418	chr1	169011325	169084657	-0.219211	16.7693	1.89334	2	2	82.2182	87
Ackr1	chr1	169085157	169125905	-0.219211	21.399	4.85526	2	5	82.2182	87
Cadm3	chr1	169085157	169185097	-0.219211	20.656	9.76847	2	10	82.2182	87
Aim2	chr1	169086529	169225197	-0.219211	19.6964	12.7179	2	13	82.2182	87
Ifi206	chr1	169225697	169311342	-0.219211	16.3637	2.65279	2	3	82.2182	87
Gm18752	chr1	169225697	169311342	-0.219211	16.3637	2.65279	2	3	82.2182	87
Ifi207	chr1	169475957	169517528	-0.219211	20.9788	2.89069	2	3	82.2182	87
Ifi204	chr1	169499773	169544735	-0.219211	18.9028	2.78984	2	3	82.2182	87
Gm7897	chr1	169590570	169606363	-0.219211	16.8301	1.53095	2	2	82.2182	87
Gm38050	chr1	169604741	169706071	-0.219211	17.0223	2.68482	2	3	82.2182	87
Gm18445	chr1	169604741	169792755	-0.219211	16.7806	5.43746	2	6	82.2182	87
Ifi203	chr1	169606218	169725825	-0.219211	14.2289	2.61304	2	3	82.2182	87
Ifi202b	chr1	169606218	169792755	-0.219211	15.7286	4.46183	2	5	82.2182	87
Ifi211	chr1	169772739	169803594	-0.219211	14.6404	3.65969	2	4	82.2182	87
Ifi205	chr1	169772739	169803594	-0.219211	14.6404	3.65969	2	4	82.2182	87
Olfr433	chr1	169804094	169817083	-0.219211	16.6478	1.86496	2	2	82.2182	87
Olfr432	chr1	169817583	169819617	-0.219211	19.2495	1.89396	2	2	82.2182	87
Olfr431-ps1	chr1	169819079	169833361	-0.219211	21.1675	1.91752	2	2	82.2182	87
Olfr430	chr1	169833861	169846865	-0.219211	21.3335	1.92331	2	2	82.2182	87
Olfr429	chr1	169847365	169858511	-0.219211	19.856	2.88556	2	3	82.2182	87
Olfr428-ps1	chr1	169858039	169867684	-0.219211	20.6923	1.9258	2	2	82.2182	87
Olfr427	chr1	169859802	169890124	-0.219211	21.5789	1.97581	2	2	82.2182	87
Olfr231	chr1	169890624	169904110	-0.219211	21.8922	1.8823	2	2	82.2182	87
Olfr424	chr1	169904610	169911002	-0.219211	17.4931	1.92919	2	2	82.2182	87
Olfr258-ps1	chr1	169910111	169920280	-0.219211	18.4763	1.93192	2	2	82.2182	87
Olfr421-ps1	chr1	169919230	169927535	-0.219211	19.9652	1.92064	2	2	82.2182	87
Olfr420	chr1	169926489	169937012	-0.219211	20.1738	1.92444	2	2	82.2182	87
Gm43440	chr1	169935632	170015697	-0.219211	19.3874	1.96171	2	2	82.2182	87
Spta1	chr1	169940048	170018226	-0.219211	19.6585	2.95539	2	3	82.2182	87
Olfr419	chr1	170017138	170069393	-0.219211	18.8221	1.94077	2	2	82.2182	87
Olfr417	chr1	170184424	170191064	-0.219211	17.8219	1.93561	2	2	82.2182	87
Olfr416-ps1	chr1	170189959	170200476	-0.219211	17.5514	1.93931	2	2	82.2182	87
Olfr248	chr1	170199466	170200476	-0.219211	17.6713	0.969049	2	1	82.2182	87
Mia3	chr1	179130954	179176366	0.930771	39.59	7.78647	4	8	538.731	553
Gm37339	chr1	179175974	179193130	0.930771	46.1865	1.91337	4	2	538.731	553
Taf1a	chr1	179193630	179218309	0.930771	49.0761	4.89083	4	5	538.731	553
Gm37986	chr1	179217926	179222277	0.930771	49.818	1.87423	4	2	538.731	553
Hhipl2	chr1	179221663	179312352	0.930771	46.1321	5.86263	4	6	538.731	553
MGP_FVBNJ_G0036651	chr1	179221909	179312352	0.930771	46.9046	4.92714	4	5	538.731	553
Gm33973	chr1	179312852	179421951	0.930771	45.8492	1.95136	4	2	538.731	553
Gm8214	chr1	179422451	179490285	0.930771	45.6114	1.93557	4	2	538.731	553
Gm34068	chr1	179490785	179659299	0.930771	44.5408	1.99032	4	2	538.731	553
Gm38332	chr1	179659799	179670886	0.930771	47.9773	1.85285	4	2	538.731	553
Gm38108	chr1	179670060	179756114	0.930771	48.9543	1.92608	4	2	538.731	553
Dusp10	chr1	179756614	179960454	0.930771	44.6778	4.91528	4	5	538.731	553
1700056E22Rik	chr1	179756614	179823869	0.930771	44.9441	3.92068	4	4	538.731	553
Gm37223	chr1	180097040	180182441	0.930771	37.2032	7.84941	4	8	538.731	553
Gm37712	chr1	180097040	180134712	0.930771	37.0269	6.8574	4	7	538.731	553
2900092O11Rik	chr1	180182941	180267108	0.930771	41.0031	1.90567	4	2	538.731	553
1700112H15Rik	chr1	180267608	180319047	0.930771	40.2961	1.97706	4	2	538.731	553
Gm23349	chr1	180319547	180346910	0.930771	48.5552	1.74326	4	2	538.731	553
